,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0277424920552881,0.0750334266030237,
2,fibrosis_transcriptional_signature,13,Up,0.0300133706412095,0.0750334266030237,CTSK
3,WP_LUNG_FIBROSIS,30,Down,0.446434273024123,0.744057121706871,
4,pulmonary_fibrosis_ctd,52,Up,0.818544676655305,0.99985720402973,
5,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Down,0.99985720402973,0.99985720402973,
