,Set,N,DE,P.DE,FDR
1,GOCC_SECRETORY_VESICLE,853,7,0.000100436818604484,0.622790127313447
2,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,13,2,0.000132826483956377,0.622790127313447
3,GOCC_AZUROPHIL_GRANULE_LUMEN,78,3,0.000151561428878703,0.622790127313447
4,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,14,2,0.00015483625515904,0.622790127313447
5,GOCC_SECRETORY_GRANULE,718,6,0.000311469433338795,1
6,GOBP_RELAXATION_OF_MUSCLE,23,2,0.000427290879943756,1
7,GOCC_VESICLE_LUMEN,280,4,0.000494342388961987,1
8,GOCC_AZUROPHIL_GRANULE,139,3,0.0008263514553609,1
9,GOCC_VACUOLAR_LUMEN,151,3,0.00104992557826672,1
10,GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,43,2,0.0015001140540818,1
11,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY,45,2,0.00164193367513243,1
12,GOBP_NEGATIVE_REGULATION_OF_GROWTH,183,3,0.00182272736286735,1
13,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,49,2,0.00194399796815148,1
14,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,53,2,0.00227041981927886,1
15,GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX,53,2,0.00227041981927886,1
16,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,2,1,0.00266812659705928,1
17,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY,211,3,0.0027311242923584,1
18,GOMF_ENZYME_REGULATOR_ACTIVITY,1111,6,0.00300403582692822,1
19,GOCC_VACUOLE,769,5,0.00318601890246532,1
20,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,769,5,0.00318601890246532,1
