,Set,N,DE,P.DE,FDR
1,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.0148065602275489,0.385620547403132
2,HALLMARK_COMPLEMENT,187,2,0.0154248218961253,0.385620547403132
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,1,0.0935600053014228,0.823921615030665
4,HALLMARK_UV_RESPONSE_DN,136,1,0.130023953209806,0.823921615030665
5,HALLMARK_UV_RESPONSE_UP,145,1,0.138033161960097,0.823921615030665
6,HALLMARK_DNA_REPAIR,148,1,0.14068722173987,0.823921615030665
7,HALLMARK_MYOGENESIS,155,1,0.146849725764334,0.823921615030665
8,HALLMARK_XENOBIOTIC_METABOLISM,168,1,0.158182628471236,0.823921615030665
9,HALLMARK_HEME_METABOLISM,178,1,0.166802312206133,0.823921615030665
10,HALLMARK_HYPOXIA,178,1,0.166802312206133,0.823921615030665
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.181262755306746,0.823921615030665
12,HALLMARK_ADIPOGENESIS,191,0,1,1
13,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
14,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_JUNCTION,172,0,1,1
17,HALLMARK_APICAL_SURFACE,38,0,1,1
18,HALLMARK_APOPTOSIS,153,0,1,1
19,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
20,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
