,Set,N,DE,P.DE,FDR
1,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,125,3,0.000270340033331952,0.469039957830937
2,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,721,5,0.000676543687597444,0.564026532025645
3,REACTOME_NEUTROPHIL_DEGRANULATION,445,4,0.000975262015029934,0.564026532025645
4,REACTOME_METALLOTHIONEINS_BIND_METALS,9,1,0.00914839128905054,1
5,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,9,1,0.00914839128905054,1
6,REACTOME_PYRIMIDINE_SALVAGE,10,1,0.0101599335346019,1
7,REACTOME_RESPONSE_TO_METAL_IONS,11,1,0.0111704900087882,1
8,REACTOME_INNATE_IMMUNE_SYSTEM,921,4,0.0130866687803889,1
9,REACTOME_DECTIN_2_FAMILY,21,1,0.0212220382165768,1
10,REACTOME_NUCLEOTIDE_SALVAGE,21,1,0.0212220382165768,1
11,REACTOME_PD_1_SIGNALING,23,1,0.0232206097694801,1
12,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,24,1,0.0242184341837209,1
13,REACTOME_STRIATED_MUSCLE_CONTRACTION,24,1,0.0242184341837209,1
14,REACTOME_INTERFERON_SIGNALING,247,2,0.0259734927458478,1
15,REACTOME_LAMININ_INTERACTIONS,26,1,0.0262111648103663,1
16,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,1,0.0291929787895924,1
17,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,34,1,0.0341433102419105,1
18,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,36,1,0.0361166883047956,1
19,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,42,1,0.0420137572450051,1
20,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,1,0.0449493616681763,1
