,Set,N,DE,P.DE,FDR
1,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,61,2,0.00439596014186293,1
2,WP_NUCLEAR_RECEPTORS_METAPATHWAY,246,3,0.0072932198831587,1
3,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,6,1,0.00968768574787104,1
4,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,7,1,0.0112934189103759,1
5,WP_PTF1A_RELATED_REGULATORY_PATHWAY,7,1,0.0112934189103759,1
6,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,105,2,0.0125456850550677,1
7,WP_GPCRS_CLASS_A_RHODOPSINLIKE,112,2,0.01418239858056,1
8,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,13,1,0.0208748826161943,1
9,WP_SMALL_LIGAND_GPCRS,15,1,0.0240486302257674,1
10,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,19,1,0.0303661985040895,1
11,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,22,1,0.0350783083932523,1
12,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,184,2,0.035735047123267,1
13,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,23,1,0.0366440668772223,1
14,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,23,1,0.0366440668772223,1
15,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,25,1,0.0397681892684889,1
16,WP_PURINERGIC_SIGNALING,26,1,0.0413265607035664,1
17,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,27,1,0.0428824773075127,1
18,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,29,1,0.0459869610163868,1
19,WP_ZINC_HOMEOSTASIS,29,1,0.0459869610163868,1
20,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,30,1,0.0475355356046355,1
