,Set,N,DE,P.DE,FDR
1,WP_GPCRS_OTHER,48,2,0.00164429343838447,1
2,WP_LIVER_X_RECEPTOR_PATHWAY,7,1,0.00873498263405847,1
3,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,8,1,0.00997682355225105,1
4,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,2,0.0103239215547674,1
5,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,1,0.0186278573732809,1
6,WP_OSTEOCLAST_SIGNALING,16,1,0.0198577611910918,1
7,WP_PPARALPHA_PATHWAY,17,1,0.0210861806520691,1
8,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.024762550110719,1
9,WP_MATRIX_METALLOPROTEINASES,22,1,0.027206072829415,1
10,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,1,0.0284256222575436,1
11,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,24,1,0.0296436993470245,1
12,WP_GENES_CONTROLLING_NEPHROGENESIS,26,1,0.0320754433450905,1
13,WP_PURINERGIC_SIGNALING,26,1,0.0320754433450905,1
14,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,1,0.0345013184746825,1
15,WP_IL18_SIGNALING,241,2,0.0363606182362057,1
16,WP_BASE_EXCISION_REPAIR,31,1,0.0381291568275536,1
17,WP_NUCLEAR_RECEPTORS,31,1,0.0381291568275536,1
18,WP_WHITE_FAT_CELL_DIFFERENTIATION,31,1,0.0381291568275536,1
19,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,251,2,0.0391481462721023,1
20,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,1,0.040540419309935,1
