,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.000182223471549486,0.00632758471155039
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,176,Down,0.000253103388462016,0.00632758471155039
3,HALLMARK_DNA_REPAIR,142,Up,0.0516427295251375,0.860712158752292
4,HALLMARK_E2F_TARGETS,170,Up,0.0941084236307961,0.997944351026185
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.101799773593063,0.997944351026185
6,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.119794026353954,0.997944351026185
7,HALLMARK_KRAS_SIGNALING_DN,54,Up,0.150335297666811,0.997944351026185
8,HALLMARK_HEDGEHOG_SIGNALING,15,Up,0.213843006814639,0.997944351026185
9,HALLMARK_APICAL_SURFACE,18,Up,0.220739880019804,0.997944351026185
10,HALLMARK_APOPTOSIS,125,Down,0.276568649937538,0.997944351026185
11,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.280038113748015,0.997944351026185
12,HALLMARK_XENOBIOTIC_METABOLISM,132,Up,0.280240509995535,0.997944351026185
13,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,88,Up,0.286416068892334,0.997944351026185
14,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.363801568405334,0.997944351026185
15,HALLMARK_PEROXISOME,79,Down,0.388167074276735,0.997944351026185
16,HALLMARK_INTERFERON_GAMMA_RESPONSE,182,Down,0.422886126851071,0.997944351026185
17,HALLMARK_APICAL_JUNCTION,105,Down,0.434729443257588,0.997944351026185
18,HALLMARK_ALLOGRAFT_REJECTION,135,Up,0.454884189351821,0.997944351026185
19,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.466942325347878,0.997944351026185
20,HALLMARK_TGF_BETA_SIGNALING,47,Up,0.501483549163588,0.997944351026185
21,HALLMARK_COAGULATION,74,Up,0.507136361745443,0.997944351026185
22,HALLMARK_GLYCOLYSIS,139,Up,0.578070126429111,0.997944351026185
23,HALLMARK_MYC_TARGETS_V1,191,Up,0.606174394114529,0.997944351026185
24,HALLMARK_ANGIOGENESIS,19,Down,0.675643598590802,0.997944351026185
25,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.67787725472354,0.997944351026185
26,HALLMARK_HYPOXIA,140,Down,0.684698758980549,0.997944351026185
27,HALLMARK_P53_PATHWAY,163,Up,0.699505145611212,0.997944351026185
28,HALLMARK_MITOTIC_SPINDLE,173,Down,0.704617459955103,0.997944351026185
29,HALLMARK_UV_RESPONSE_DN,100,Down,0.704711785329031,0.997944351026185
30,HALLMARK_SPERMATOGENESIS,58,Down,0.74271907356624,0.997944351026185
31,HALLMARK_MYOGENESIS,93,Down,0.760392042202934,0.997944351026185
32,HALLMARK_MTORC1_SIGNALING,176,Down,0.804687116514035,0.997944351026185
33,HALLMARK_BILE_ACID_METABOLISM,71,Down,0.831898900528907,0.997944351026185
34,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.839571920774743,0.997944351026185
35,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.860609818319767,0.997944351026185
36,HALLMARK_MYC_TARGETS_V2,55,Up,0.86516664730669,0.997944351026185
37,HALLMARK_PROTEIN_SECRETION,90,Up,0.914258878662457,0.997944351026185
38,HALLMARK_FATTY_ACID_METABOLISM,130,Down,0.915879336632654,0.997944351026185
39,HALLMARK_ADIPOGENESIS,171,Up,0.919908368152707,0.997944351026185
40,HALLMARK_COMPLEMENT,147,Up,0.92967680636613,0.997944351026185
41,HALLMARK_NOTCH_SIGNALING,25,Down,0.934000512880202,0.997944351026185
42,HALLMARK_ESTROGEN_RESPONSE_LATE,103,Up,0.936395334637922,0.997944351026185
43,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.946089401659672,0.997944351026185
44,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.94640662689555,0.997944351026185
45,HALLMARK_HEME_METABOLISM,142,Up,0.958337529140586,0.997944351026185
46,HALLMARK_IL2_STAT5_SIGNALING,148,Up,0.975241253837836,0.997944351026185
47,HALLMARK_KRAS_SIGNALING_UP,123,Up,0.984488266343217,0.997944351026185
48,HALLMARK_G2M_CHECKPOINT,158,Up,0.988569255087853,0.997944351026185
49,HALLMARK_INFLAMMATORY_RESPONSE,143,Up,0.992325925980249,0.997944351026185
50,HALLMARK_UV_RESPONSE_UP,119,Down,0.997944351026185,0.997944351026185
