,Set,NGenes,Direction,PValue,FDR
1,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,7.38230512852671e-07,0.00101513138278316
2,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,1.18798289383635e-06,0.00101513138278316
3,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,1.1125714245523e-05,0.00633794854853296
4,REACTOME_PREDNISONE_ADME,2,Up,2.58388501305498e-05,0.0110396487182774
5,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,58,Up,4.21430455640908e-05,0.0144044929738062
6,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,6.83573698709844e-05,0.0194704575182521
7,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.000148071598249666,0.0361506230583827
8,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.000277876014927485,0.0535292843489302
9,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.000281897928110223,0.0535292843489302
10,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.000316822805553201,0.054145017469042
11,REACTOME_ASPIRIN_ADME,6,Up,0.00063155504631049,0.0920199785449618
12,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.000646132090426882,0.0920199785449618
13,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.000706033251778198,0.0928162174837647
14,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.00135248922836373,0.16510029223383
15,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,50,Up,0.00148522993659935,0.169217197443219
16,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.00165931882930822,0.177235992455484
17,REACTOME_ABACAVIR_ADME,3,Up,0.00219488709761913,0.220650708813593
18,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.00232964442952815,0.221186796114645
19,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,89,Up,0.00259610050102888,0.233512408224124
20,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00417728176357122,0.35694872669716
21,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00549296096090472,0.421251264846711
22,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.00553106399513541,0.421251264846711
23,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.00566926804650343,0.421251264846711
24,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.00666001798104325,0.461038473668866
25,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0067903291900393,0.461038473668866
26,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.00711666752530551,0.461038473668866
27,REACTOME_BETA_DEFENSINS,3,Up,0.00728381438798092,0.461038473668866
28,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0089459254699952,0.546020951007922
29,REACTOME_PREGNENOLONE_BIOSYNTHESIS,9,Down,0.0101111983239671,0.595464386443405
30,REACTOME_INTERLEUKIN_10_SIGNALING,34,Up,0.0112742274718256,0.595464386443405
31,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0117655970565065,0.595464386443405
32,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.0119208848046667,0.595464386443405
33,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0121140686590202,0.595464386443405
