,Set,NGenes,Direction,PValue,FDR
1,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,3.9507647530164e-06,0.00324752862697948
2,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.000251324732202034,0.0814103564995771
3,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000298696294832033,0.0814103564995771
4,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.000465151175987548,0.0814103564995771
5,WP_IRON_METABOLISM_DISORDERS,13,Up,0.000495196815690858,0.0814103564995771
6,WP_PROSTAGLANDIN_SIGNALING,23,Down,0.000666850268190472,0.0913584867420947
7,WP_NUCLEOTIDE_GPCRS,5,Down,0.000965705669191496,0.11340143715363
8,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.00140572467297731,0.144438210148419
9,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00244997307782317,0.223764207774516
10,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.00346082356145118,0.284479696751287
11,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.00508301871095564,0.302302403916815
12,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.0051034064065388,0.302302403916815
13,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.00527988854162386,0.302302403916815
14,WP_MONOAMINE_GPCRS,3,Down,0.00539101080499775,0.302302403916815
15,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00586021779454513,0.302302403916815
16,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.00590838226483587,0.302302403916815
17,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00657765733335339,0.302302403916815
18,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00661976066971127,0.302302403916815
19,WP_IL3_SIGNALING,46,Down,0.00707459996520582,0.306069535336799
20,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.00761958689075131,0.313165021209879
21,WP_PURINERGIC_SIGNALING,14,Down,0.00896349625989724,0.343860908674995
22,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.00920309001319938,0.343860908674995
23,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,79,Down,0.0103794630340039,0.37095298321527
