,Set,N,DE,P.DE,FDR
1,HALLMARK_COMPLEMENT,187,4,0.000961062205546781,0.0480531102773391
2,HALLMARK_APOPTOSIS,151,2,0.0488765654522318,0.432825899386311
3,HALLMARK_PANCREAS_BETA_CELLS,22,1,0.0503381289109812,0.432825899386311
4,HALLMARK_KRAS_SIGNALING_UP,172,2,0.0615477451423107,0.432825899386311
5,HALLMARK_HYPOXIA,174,2,0.0628079321433309,0.432825899386311
6,HALLMARK_ALLOGRAFT_REJECTION,184,2,0.069239252920543,0.432825899386311
7,HALLMARK_IL2_STAT5_SIGNALING,191,2,0.0738655543464652,0.432825899386311
8,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,2,0.0765531732184129,0.432825899386311
9,HALLMARK_MITOTIC_SPINDLE,197,2,0.0779086618895361,0.432825899386311
10,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.1087319415277,0.522721568003693
11,HALLMARK_TGF_BETA_SIGNALING,52,1,0.114998744960813,0.522721568003693
12,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,1,0.175338881153921,0.730578671474672
13,HALLMARK_COAGULATION,113,1,0.233452091757674,0.897892660606437
14,HALLMARK_UV_RESPONSE_UP,143,1,0.285861232029927,0.939856265454641
15,HALLMARK_APICAL_JUNCTION,170,1,0.330016218021291,0.939856265454641
16,HALLMARK_INFLAMMATORY_RESPONSE,189,1,0.35947280376395,0.939856265454641
17,HALLMARK_ADIPOGENESIS,191,1,0.362498650191887,0.939856265454641
18,HALLMARK_MYC_TARGETS_V1,195,1,0.368508378027923,0.939856265454641
19,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,1,0.370002113532635,0.939856265454641
20,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,1,0.375942506181856,0.939856265454641
