,Set,N,DE,P.DE,FDR
1,HALLMARK_COMPLEMENT,187,3,0.00166041733985105,0.0830208669925523
2,HALLMARK_COAGULATION,113,2,0.00895306482667863,0.223826620666966
3,HALLMARK_XENOBIOTIC_METABOLISM,165,2,0.0183868241405788,0.306447069009647
4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0602353777601889,0.752942222002362
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,1,0.0861287997561189,0.861287997561189
6,HALLMARK_PROTEIN_SECRETION,94,1,0.112464157791016,0.919604360366229
7,HALLMARK_KRAS_SIGNALING_UP,172,1,0.19644293387234,0.919604360366229
8,HALLMARK_HEME_METABOLISM,178,1,0.202575772318933,0.919604360366229
9,HALLMARK_GLYCOLYSIS,179,1,0.203593520092385,0.919604360366229
10,HALLMARK_ADIPOGENESIS,191,1,0.21570934515214,0.919604360366229
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.21970836401218,0.919604360366229
12,HALLMARK_MTORC1_SIGNALING,196,1,0.220705046487895,0.919604360366229
13,HALLMARK_ALLOGRAFT_REJECTION,184,0,1,1
14,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
15,HALLMARK_ANGIOGENESIS,27,0,1,1
16,HALLMARK_APICAL_JUNCTION,170,0,1,1
17,HALLMARK_APICAL_SURFACE,36,0,1,1
18,HALLMARK_APOPTOSIS,151,0,1,1
19,HALLMARK_BILE_ACID_METABOLISM,95,0,1,1
20,HALLMARK_DNA_REPAIR,148,0,1,1
