Set,N,DE,P.DE,FDR,DEG.GENES
HALLMARK_IL2_STAT5_SIGNALING,191,3,0.00627552170979079,0.168456047315048,"COL6A1,TGM2,RHOB"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,3,0.00673824189260191,0.168456047315048,"LDLR,ABCA1,RHOB"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,2,0.0395767832740372,0.388249078074518,"TGM2,RHOB"
HALLMARK_HEME_METABOLISM,178,2,0.0479450672842743,0.388249078074518,"C3,NFE2"
HALLMARK_ALLOGRAFT_REJECTION,184,2,0.0508667316595605,0.388249078074518,"CCR5,PRKCB"
HALLMARK_INFLAMMATORY_RESPONSE,189,2,0.0533496740475279,0.388249078074518,"LDLR,ABCA1"
HALLMARK_ADIPOGENESIS,191,2,0.0543548709304325,0.388249078074518,"C3,ABCA1"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,71,1,0.130773473400507,0.64861541209238,LDLR
HALLMARK_PROTEIN_SECRETION,94,1,0.169438400047561,0.64861541209238,ABCA1
HALLMARK_BILE_ACID_METABOLISM,95,1,0.171080830821044,0.64861541209238,ABCA1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.177618906422964,0.64861541209238,PRKCB
HALLMARK_COAGULATION,113,1,0.2001081369878,0.64861541209238,C3
HALLMARK_UV_RESPONSE_DN,133,1,0.231197387558768,0.64861541209238,LDLR
HALLMARK_UV_RESPONSE_UP,143,1,0.246296488577169,0.64861541209238,RHOB
HALLMARK_APOPTOSIS,151,1,0.258166982816193,0.64861541209238,RHOB
HALLMARK_MYOGENESIS,155,1,0.264033593115023,0.64861541209238,TNNT1
HALLMARK_APICAL_JUNCTION,170,1,0.285632718605515,0.64861541209238,NECTIN2
HALLMARK_HYPOXIA,174,1,0.291287179904321,0.64861541209238,TGM2
HALLMARK_ESTROGEN_RESPONSE_EARLY,181,1,0.30107753336847,0.64861541209238,TGM2
HALLMARK_COMPLEMENT,187,1,0.309364081858544,0.64861541209238,C3
HALLMARK_G2M_CHECKPOINT,193,1,0.317554695663957,0.64861541209238,BRCA2
HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.320263769127484,0.64861541209238,ST3GAL5
HALLMARK_MTORC1_SIGNALING,196,1,0.321614366236796,0.64861541209238,LDLR
HALLMARK_MITOTIC_SPINDLE,197,1,0.322962343557044,0.64861541209238,BRCA2
HALLMARK_E2F_TARGETS,198,1,0.32430770604619,0.64861541209238,BRCA2
HALLMARK_ANDROGEN_RESPONSE,97,0,1,1,""
HALLMARK_ANGIOGENESIS,27,0,1,1,""
HALLMARK_APICAL_SURFACE,36,0,1,1,""
HALLMARK_DNA_REPAIR,148,0,1,1,""
HALLMARK_ESTROGEN_RESPONSE_LATE,173,0,1,1,""
HALLMARK_FATTY_ACID_METABOLISM,143,0,1,1,""
HALLMARK_GLYCOLYSIS,179,0,1,1,""
HALLMARK_HEDGEHOG_SIGNALING,30,0,1,1,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,82,0,1,1,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,96,0,1,1,""
HALLMARK_KRAS_SIGNALING_DN,115,0,1,1,""
HALLMARK_KRAS_SIGNALING_UP,172,0,1,1,""
HALLMARK_MYC_TARGETS_V1,195,0,1,1,""
HALLMARK_MYC_TARGETS_V2,57,0,1,1,""
HALLMARK_NOTCH_SIGNALING,31,0,1,1,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,0,1,1,""
HALLMARK_P53_PATHWAY,194,0,1,1,""
HALLMARK_PANCREAS_BETA_CELLS,22,0,1,1,""
HALLMARK_PEROXISOME,95,0,1,1,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,0,1,1,""
HALLMARK_SPERMATOGENESIS,93,0,1,1,""
HALLMARK_TGF_BETA_SIGNALING,52,0,1,1,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,0,1,1,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,0,1,1,""
HALLMARK_XENOBIOTIC_METABOLISM,165,0,1,1,""
