,Set,N,DE,P.DE,FDR
1,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,188,5,4.4015440143429e-05,0.0413255064534705
2,REACTOME_SIGNALING_BY_GPCR,467,7,4.76374714161043e-05,0.0413255064534705
3,REACTOME_INTERLEUKIN_10_SIGNALING,44,3,0.000106003455594502,0.0613053318188203
4,REACTOME_GPCR_LIGAND_BINDING,261,5,0.000205861261518299,0.0892923221835624
5,REACTOME_NEUTROPHIL_DEGRANULATION,445,6,0.000307997455246394,0.106875116970499
6,REACTOME_INNATE_IMMUNE_SYSTEM,921,8,0.00056836910797465,0.164353400389336
7,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,113,3,0.00169493084707474,0.402384155109258
8,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,1,0.00208729532909702,0.402384155109258
9,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,1,0.00208729532909702,0.402384155109258
10,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,41,2,0.003317112239286,0.506401556294268
11,REACTOME_COMPLEMENT_CASCADE,42,2,0.00347836019716061,0.506401556294268
12,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,714,6,0.00350248915016209,0.506401556294268
13,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,47,2,0.00433834111499236,0.579001679577826
14,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,3,0.00982061732227983,1
15,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,72,2,0.00992478656036081,1
16,REACTOME_BETA_DEFENSINS,6,1,0.012460038959406,1
17,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,6,1,0.012460038959406,1
18,REACTOME_EPH_EPHRIN_SIGNALING,84,2,0.0133236465564775,1
19,REACTOME_P75NTR_REGULATES_AXONOGENESIS,7,1,0.0145219003358653,1
20,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,1,0.0145219003358653,1
