,Set,N,DE,P.DE,FDR
1,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,594,5,0.00045081525717706,0.7821644712022
2,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,236,3,0.00227864626334965,1
3,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,1,0.00561297054223808,1
4,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,1,0.00673193569166564,1
5,REACTOME_CHL1_INTERACTIONS,8,1,0.00896624700774096,1
6,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,8,1,0.00896624700774096,1
7,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,1,0.0100815956629262,1
8,REACTOME_MUSCLE_CONTRACTION,136,2,0.0101580169689709,1
9,REACTOME_PYRIMIDINE_SALVAGE,10,1,0.0111957413065239,1
10,REACTOME_RHOBTB3_ATPASE_CYCLE,10,1,0.0111957413065239,1
11,REACTOME_TGFBR3_PTM_REGULATION,10,1,0.0111957413065239,1
12,REACTOME_RIBAVIRIN_ADME,11,1,0.012308685179743,1
13,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,11,1,0.012308685179743,1
14,REACTOME_ZINC_TRANSPORTERS,11,1,0.012308685179743,1
15,REACTOME_NEUTROPHIL_DEGRANULATION,445,3,0.0131796803757938,1
16,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,14,1,0.0156403185708606,1
17,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,15,1,0.0167484677501991,1
18,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,184,2,0.0180295995043183,1
19,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,1,0.0189611805947864,1
20,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,17,1,0.0189611805947864,1
