,Set,N,DE,P.DE,FDR
1,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,1,0.00559950428863454,1
2,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,16,1,0.00813529801131718,1
3,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,36,1,0.0182197959029685,1
4,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,54,1,0.0272160532820785,1
5,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,68,1,0.0341612594793831,1
6,WP_APOPTOSIS_MODULATION_AND_SIGNALING,88,1,0.0440048013165876,1
7,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,102,1,0.0508409194161932,1
8,WP_VITAMIN_D_RECEPTOR_PATHWAY,135,1,0.0667791465770229,1
9,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
10,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
11,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
12,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
13,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
14,WP_15Q11Q13_COPY_NUMBER_VARIATION,50,0,1,1
15,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,20,0,1,1
16,WP_15Q25_COPY_NUMBER_VARIATION,39,0,1,1
17,WP_16P112_DISTAL_DELETION_SYNDROME,28,0,1,1
18,WP_16P112_PROXIMAL_DELETION_SYNDROME,70,0,1,1
19,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,0,1,1
20,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,0,1,1
