,Set,N,DE,P.DE,FDR
1,WP_REGULATION_OF_ACTIN_CYTOSKELETON,121,2,0.00234017566478858,0.788479355980902
2,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,6,1,0.00361294723467853,0.788479355980902
3,WP_FOCAL_ADHESION,174,2,0.00476491408843873,0.788479355980902
4,WP_OSTEOBLAST_SIGNALING,10,1,0.00601488054013744,0.788479355980902
5,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,15,1,0.00900978092714366,0.788479355980902
6,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,15,1,0.00900978092714366,0.788479355980902
7,WP_OSTEOCLAST_SIGNALING,16,1,0.00960776054318269,0.788479355980902
8,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,18,1,0.0108027206756914,0.788479355980902
9,WP_ETHER_LIPID_BIOSYNTHESIS,18,1,0.0108027206756914,0.788479355980902
10,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,18,1,0.0108027206756914,0.788479355980902
11,WP_PI3KAKT_SIGNALING,269,2,0.011049319139932,0.788479355980902
12,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,19,1,0.011399701532254,0.788479355980902
13,WP_ANGIOGENESIS,22,1,0.0131886493020732,0.802910371824345
14,WP_GENES_CONTROLLING_NEPHROGENESIS,26,1,0.0155692647980177,0.802910371824345
15,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,28,1,0.0167575835127531,0.802910371824345
16,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,28,1,0.0167575835127531,0.802910371824345
17,WP_FLUOROPYRIMIDINE_ACTIVITY,31,1,0.0185375791020677,0.802910371824345
18,WP_PLEURAL_MESOTHELIOMA,361,2,0.0193064193218363,0.802910371824345
19,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,34,1,0.0203145997690497,0.802910371824345
20,WP_NEOVASCULARIZATION_PROCESSES,34,1,0.0203145997690497,0.802910371824345
