,Set,NGenes,Direction,PValue,FDR
1,WP_LUNG_FIBROSIS,33,Down,0.0425173602225194,0.212586801112597
2,pulmonary_fibrosis_ctd,56,Down,0.101592895969872,0.25398223992468
3,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.555203645731556,0.641325732030126
4,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.620302261661669,0.641325732030126
5,fibrosis_transcriptional_signature,18,Down,0.641325732030126,0.641325732030126
