,Set,NGenes,Direction,PValue,FDR
1,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,3.20109360056611e-06,0.0509582090274119
2,GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,3.13962964150411e-05,0.190393003665919
3,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,3.58803323699828e-05,0.190393003665919
4,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,5,Down,0.000242307167874257,0.964321951347574
5,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.000371201028707821,0.999890296701882
6,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.00047128153623462,0.999890296701882
7,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.000473317477417665,0.999890296701882
8,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,68,Up,0.000509746328535869,0.999890296701882
9,GOCC_GATOR2_COMPLEX,10,Down,0.000747215829627959,0.999890296701882
10,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.00083917585972366,0.999890296701882
11,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.000910884875601767,0.999890296701882
12,GOBP_COPPER_ION_IMPORT,4,Down,0.000921241034052135,0.999890296701882
13,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00108431656682669,0.999890296701882
14,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.00111843174579374,0.999890296701882
15,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00120149719917886,0.999890296701882
16,GOMF_HISTONE_H2AX_KINASE_ACTIVITY,5,Down,0.00122297168026969,0.999890296701882
17,GOCC_SEH1_ASSOCIATED_COMPLEX,14,Down,0.00123395984611199,0.999890296701882
18,HP_CHRONIC_PAIN,3,Down,0.00135594449321186,0.999890296701882
19,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,0.00143481180301498,0.999890296701882
20,GOBP_PLATELET_DEGRANULATION,5,Up,0.00149447448791981,0.999890296701882
21,GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Down,0.0015474560575371,0.999890296701882
22,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.00166485478688348,0.999890296701882
23,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.00179227835488107,0.999890296701882
24,GOMF_LAMININ_1_BINDING,2,Up,0.00179770446464834,0.999890296701882
25,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00191056780212242,0.999890296701882
26,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,3,Up,0.00209132526269995,0.999890296701882
27,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Up,0.00220873873905978,0.999890296701882
28,GOBP_NAD_TRANSMEMBRANE_TRANSPORT,3,Up,0.00223423064792566,0.999890296701882
29,GOMF_NAD_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00223423064792566,0.999890296701882
30,HP_ABNORMAL_MASTOID_MORPHOLOGY,4,Down,0.0022815713906,0.999890296701882
31,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,12,Up,0.00233498596746666,0.999890296701882
32,GOBP_V_D_J_RECOMBINATION,15,Down,0.00260630156434304,0.999890296701882
33,HP_EURYBLEPHARON,6,Up,0.00266024599717041,0.999890296701882
34,GOBP_STEROL_METABOLIC_PROCESS,96,Up,0.00274393397962771,0.999890296701882
35,GOBP_HEART_TRABECULA_MORPHOGENESIS,14,Up,0.00276396209358205,0.999890296701882
36,HP_JOINT_CONTRACTURE_OF_THE_5TH_FINGER,11,Up,0.00277633583437298,0.999890296701882
37,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,36,Up,0.00281583011177288,0.999890296701882
38,GOCC_CALYX_OF_HELD,6,Up,0.0028248785117805,0.999890296701882
39,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Up,0.0029556871176184,0.999890296701882
40,GOBP_CAMP_BIOSYNTHETIC_PROCESS,4,Up,0.00302086451721802,0.999890296701882
41,GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,4,Up,0.00302086451721802,0.999890296701882
42,GOMF_ADENYLATE_CYCLASE_ACTIVITY,4,Up,0.00302086451721802,0.999890296701882
43,GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.00314500782966903,0.999890296701882
44,GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,7,Down,0.00341926113015374,0.999890296701882
45,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.00343343528045821,0.999890296701882
46,GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING,5,Down,0.00376839701461356,0.999890296701882
47,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,6,Up,0.00389773405713457,0.999890296701882
48,HP_IRREGULAR_ACETABULAR_ROOF,3,Down,0.00395317586621949,0.999890296701882
49,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00397501345473515,0.999890296701882
50,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,2,Up,0.00397881426162808,0.999890296701882
51,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,5,Up,0.0039921843195477,0.999890296701882
52,GOMF_ALKALI_METAL_ION_BINDING,11,Up,0.00400289548462823,0.999890296701882
53,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00401527105083493,0.999890296701882
54,GOBP_STRESS_FIBER_ASSEMBLY,75,Up,0.00402942142419069,0.999890296701882
55,GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION,8,Up,0.004079644985385,0.999890296701882
56,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,5,Up,0.00427929047348531,0.999890296701882
57,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00433057747899241,0.999890296701882
58,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00433057747899241,0.999890296701882
59,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00433057747899241,0.999890296701882
60,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.00442939376364839,0.999890296701882
61,GOMF_CUPRIC_ION_BINDING,4,Up,0.00444099323067009,0.999890296701882
62,GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,17,Up,0.00449280713835832,0.999890296701882
63,GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS,7,Down,0.00457606198489729,0.999890296701882
64,GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS,17,Down,0.00461014043907023,0.999890296701882
65,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,69,Up,0.00483880645758221,0.999890296701882
66,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,4,Down,0.00489460500721188,0.999890296701882
67,HP_DECREASED_CIRCULATING_TOTAL_IGG,6,Up,0.00502843511309665,0.999890296701882
68,GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.00518752652742323,0.999890296701882
69,GOBP_LIPID_HYDROXYLATION,1,Down,0.00518752652742323,0.999890296701882
70,GOMF_AROMATASE_ACTIVITY,1,Down,0.00518752652742323,0.999890296701882
71,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Down,0.00518752652742323,0.999890296701882
72,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,1,Down,0.00518752652742323,0.999890296701882
73,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.00519769873486432,0.999890296701882
74,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.00522783657387428,0.999890296701882
75,HP_APLASIA_HYPOPLASIA_OF_THE_1ST_METACARPAL,18,Down,0.00543901741326106,0.999890296701882
76,HP_GUSTATORY_LACRIMATION,1,Up,0.00559811759964234,0.999890296701882
77,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,0.00571070791171226,0.999890296701882
78,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.0057718806398149,0.999890296701882
79,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00587816841685345,0.999890296701882
80,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00587816841685345,0.999890296701882
81,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00600857446389969,0.999890296701882
82,HP_PROMINENT_DIGIT_PAD,34,Down,0.00601258980083236,0.999890296701882
83,GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,20,Up,0.0060852640568054,0.999890296701882
84,GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,11,Up,0.00609105178594334,0.999890296701882
85,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,17,Down,0.00613640578746487,0.999890296701882
86,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Up,0.00619206146857617,0.999890296701882
87,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,1,Up,0.00619206146857617,0.999890296701882
88,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,100,Up,0.00629489642131207,0.999890296701882
89,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.0063127233607544,0.999890296701882
90,GOBP_RESPONSE_TO_COPPER_ION,19,Up,0.00632817608766954,0.999890296701882
91,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,0.00637311553059592,0.999890296701882
92,GOBP_GOLGI_TO_ENDOSOME_TRANSPORT,17,Down,0.00649452211747354,0.999890296701882
93,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00650776892238049,0.999890296701882
94,HP_PERSEVERATIVE_THOUGHT,17,Up,0.00655614968017478,0.999890296701882
95,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,7,Up,0.00661038040249182,0.999890296701882
96,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Up,0.006693869293462,0.999890296701882
97,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Down,0.00669446303453231,0.999890296701882
