,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_RIBOSOME,111,Up,4.1186539632728e-09,6.56884120602379e-05
2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,1.21296239415958e-08,9.67276861222556e-05
3,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,3.44574278468718e-07,0.00183187172243253
4,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,8,Down,1.42247915535456e-06,0.00567178001218746
5,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,2.58156692647362e-06,0.00823468218206556
6,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,7.20677659563763e-06,0.0182592005181139
7,GOMF_CHEMOKINE_RECEPTOR_BINDING,25,Down,8.01394467532745e-06,0.0182592005181139
8,HP_PURE_RED_CELL_APLASIA,27,Up,1.11699603182727e-05,0.0216192381596648
9,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.21997080341704e-05,0.0216192381596648
10,GOCC_RIBOSOMAL_SUBUNIT,180,Up,2.05652084850701e-05,0.0327994510128384
11,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,2.48042680391819e-05,0.0351527965333522
12,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,2.71123739888636e-05,0.0351527965333522
13,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,2.86529785524847e-05,0.0351527965333522
14,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,3.20734476505057e-05,0.0365385297555654
15,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,4.54326638948469e-05,0.0483070370972608
16,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,41,Down,5.06568896746963e-05,0.0504954208388583
17,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,5.85667584260167e-05,0.0549459547139142
18,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,7.64985544066452e-05,0.0630654920192127
19,HP_ERYTHROID_HYPOPLASIA,30,Up,7.74656359342543e-05,0.0630654920192127
20,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,10,Up,7.96613570547377e-05,0.0630654920192127
21,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,8.41543224868697e-05,0.0630654920192127
22,GOCC_CALYX_OF_HELD,7,Down,8.69923396089209e-05,0.0630654920192127
23,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.000103617096702482,0.0713224690935294
24,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,23,Down,0.000107325804642592,0.0713224690935294
25,GOMF_CHEMOKINE_ACTIVITY,19,Down,0.000115046992013015,0.0733953790246232
26,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,0.000128585307330307,0.0788771948696564
27,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000152243409537344,0.0872153690205762
28,HP_RETICULOCYTOPENIA,33,Up,0.000159848567682732,0.0872153690205762
29,GOBP_ACTIN_FILAMENT_ORGANIZATION,292,Down,0.000161281166598848,0.0872153690205762
30,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.000164051731808721,0.0872153690205762
31,GOCC_ACTIN_FILAMENT,71,Down,0.000183794171881544,0.0945591370109271
32,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,0.000197551987722974,0.0954909108401764
33,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.000201045254843262,0.0954909108401764
34,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.00020356705552486,0.0954909108401764
35,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.000221838468196083,0.101088620835981
36,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,104,Down,0.000258573589087606,0.113807714259434
37,GOCC_RIBOSOME,222,Up,0.000264021909060071,0.113807714259434
38,HP_CLEFT_SOFT_PALATE,49,Up,0.000273879830151217,0.113868122631135
39,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.00027844107985543,0.113868122631135
40,HP_CIGARETTE_PAPER_SCARS,5,Up,0.000293974201939144,0.115223287828054
41,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.000303360119171398,0.115223287828054
42,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000303428308281289,0.115223287828054
43,GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,129,Down,0.000329082781702865,0.120785846132155
44,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,77,Down,0.000333223225895969,0.120785846132155
45,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000343174923643754,0.121628819048761
46,GOMF_ARRESTIN_FAMILY_PROTEIN_BINDING,4,Down,0.000381503035767611,0.132273737336035
47,HP_PROFOUND_HEARING_IMPAIRMENT,8,Down,0.000398070784374328,0.135081509361407
48,GOBP_GONADOTROPIN_SECRETION,7,Up,0.00044912314616035,0.149230522043988
49,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,38,Down,0.000464168681915913,0.151082169548508
50,GOMF_G_PROTEIN_ACTIVITY,38,Down,0.000476909897486318,0.152124719100186
51,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000496403448886765,0.155238011888138
52,HP_MUSCLE_FIBER_INCLUSION_BODIES,19,Down,0.000525508377090526,0.159158194133704
53,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,53,Up,0.000528897378461741,0.159158194133704
54,GOBP_RUFFLE_ASSEMBLY,33,Down,0.000564291326077674,0.166118886614127
55,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,3,Down,0.000577850815330267,0.166118886614127
56,GOBP_REGULATION_OF_CELL_SHAPE,99,Down,0.00058327529314635,0.166118886614127
57,GOCC_CORTICAL_CYTOSKELETON,63,Down,0.000632903215750376,0.174778682136027
58,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000653816011272253,0.174778682136027
59,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000653816011272253,0.174778682136027
60,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.000666968494612688,0.174778682136027
61,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000670701948444015,0.174778682136027
62,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,0.000679433086239493,0.174778682136027
63,GOBP_STRESS_FIBER_ASSEMBLY,77,Down,0.000748792379862783,0.189563328038596
64,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,1,Down,0.00078052802482254,0.19056075416591
65,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.000784895753411745,0.19056075416591
66,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,31,Down,0.000792535192073993,0.19056075416591
67,HP_MUSCLE_FIBER_CYTOPLASMATIC_INCLUSION_BODIES,16,Down,0.000816870842020936,0.19056075416591
68,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,8,Down,0.000837086877066962,0.19056075416591
69,GOCC_MYOFILAMENT,13,Down,0.000876962363438216,0.19056075416591
70,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.000878095255981007,0.19056075416591
71,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,66,Down,0.000887076321307412,0.19056075416591
72,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000894896359132855,0.19056075416591
73,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.000895933554980759,0.19056075416591
74,HP_ABNORMAL_HEMOGLOBIN,51,Up,0.000899480717534092,0.19056075416591
75,GOMF_CYTOKINE_ACTIVITY,68,Down,0.000907897753822334,0.19056075416591
76,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Down,0.000908058017217956,0.19056075416591
77,HP_ABSENT_THUMB,48,Up,0.000991624583277807,0.201887192348382
78,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Down,0.00099946850974712,0.201887192348382
79,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,0.00100417642635498,0.201887192348382
80,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00101266382769268,0.201887192348382
81,HP_NORMOCHROMIC_ANEMIA,36,Up,0.00105591544677424,0.206109913259019
82,GOBP_RESPONSE_TO_CHEMOKINE,43,Down,0.00106593896835219,0.206109913259019
83,HP_NEMALINE_BODIES,8,Down,0.00107261413257876,0.206109913259019
84,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.00111403308636363,0.21152040112397
85,GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,168,Down,0.00114063266172341,0.214022944962666
86,GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,4,Down,0.00123038527053559,0.22566365919421
87,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,44,Down,0.00123096986330781,0.22566365919421
88,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,16,Up,0.00126230448853086,0.226567945222513
89,HP_RIGHT_ATRIAL_ENLARGEMENT,7,Down,0.00132475206907477,0.226567945222513
90,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,32,Down,0.00133009915808454,0.226567945222513
91,GOCC_BRUSH_BORDER,53,Down,0.00133137449431307,0.226567945222513
92,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,10,Down,0.00134113778213767,0.226567945222513
93,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Down,0.00134647002670099,0.226567945222513
94,HP_MITRAL_ATRESIA,7,Down,0.00134944093391329,0.226567945222513
95,GOBP_ERBB4_ERBB4_SIGNALING_PATHWAY,1,Down,0.00136996253153435,0.226567945222513
96,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,13,Down,0.00137474673546765,0.226567945222513
97,GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,49,Down,0.00138338826451659,0.226567945222513
98,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Up,0.00142057774921633,0.226567945222513
99,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Up,0.00142057774921633,0.226567945222513
100,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Up,0.00142057774921633,0.226567945222513
101,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00148109365772001,0.233880819276995
102,GOBP_TEMPERATURE_HOMEOSTASIS,118,Down,0.001598601285176,0.248582116593561
103,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Up,0.00160536447483458,0.248582116593561
