,Set,NGenes,Direction,PValue,FDR
1,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,1.07226957726732e-05,0.0150851569105504
2,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,2.10587213683349e-05,0.0150851569105504
3,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,2.66052150097891e-05,0.0150851569105504
4,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000169820600103166,0.0722162101938715
5,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.00023801091737499,0.0809713140909716
6,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.000481199839618279,0.136420154531782
7,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000934221053723972,0.209184778117448
8,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00116127366293014,0.209184778117448
9,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.00118989999426825,0.209184778117448
10,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.00128901560490721,0.209184778117448
11,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.00135825167642831,0.209184778117448
12,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00147573035708958,0.209184778117448
13,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.00170702063808345,0.223357085029227
14,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.00276254657260451,0.302264149634579
15,REACTOME_TYROSINE_CATABOLISM,2,Up,0.00297273266759202,0.302264149634579
16,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.00301635927179674,0.302264149634579
17,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00302086451721802,0.302264149634579
18,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0037430404984649,0.324824979122797
19,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00395403936207125,0.324824979122797
20,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.00401018492744194,0.324824979122797
21,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.00401018492744194,0.324824979122797
22,REACTOME_RAS_PROCESSING,21,Up,0.00440731060433496,0.329155689066184
23,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.00445066481394606,0.329155689066184
24,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Up,0.00639568571007442,0.445762430660569
25,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00658451034592744,0.445762430660569
26,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00681353509534086,0.445762430660569
27,REACTOME_PHASE_0_RAPID_DEPOLARISATION,6,Up,0.00898997780754839,0.566368601875549
28,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0103155459733369,0.626669417880215
29,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0108959657725729,0.639104751005053
30,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0113446255154607,0.641545668000176
31,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.0123876306669911,0.641545668000176
32,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Up,0.0124101808918443,0.641545668000176
33,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0130149613347066,0.641545668000176
34,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.0130675101671268,0.641545668000176
35,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0132876560569254,0.641545668000176
36,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Up,0.0150088847806233,0.641545668000176
37,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.0151732503618815,0.641545668000176
38,REACTOME_BETA_DEFENSINS,3,Up,0.0153870899058472,0.641545668000176
39,REACTOME_HEMOSTASIS,354,Up,0.0155527173930402,0.641545668000176
40,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.0156502427390882,0.641545668000176
41,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.0157124680886247,0.641545668000176
42,REACTOME_COMPLEMENT_CASCADE,23,Down,0.0158406337777821,0.641545668000176
43,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.0171915808855912,0.645208466271654
44,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0176329147932084,0.645208466271654
45,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.018129073560777,0.645208466271654
46,REACTOME_COLLAGEN_DEGRADATION,16,Down,0.0182030905961647,0.645208466271654
47,REACTOME_OPSINS,1,Down,0.0183120326855168,0.645208466271654
48,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0186148799515991,0.645208466271654
49,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0190407849802763,0.645208466271654
