,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,5.37632390340088e-09,4.41933824859553e-06
2,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,6.26110095292955e-08,2.57331249165405e-05
3,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,7.86216788581479e-06,0.00192061628917111
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.10137792286458e-05,0.00192061628917111
5,WP_HYPERTROPHY_MODEL,13,Down,1.16825808343742e-05,0.00192061628917111
6,WP_PROSTAGLANDIN_SIGNALING,22,Down,1.4691798279559e-05,0.00201277636429958
7,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,29,Down,2.53044195241561e-05,0.00276476540712185
8,WP_IL26_SIGNALING,31,Down,2.740567971556e-05,0.00276476540712185
9,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,3.0271154092575e-05,0.00276476540712185
10,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,4.59758677123584e-05,0.00328781164259807
11,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,4.7095695262247e-05,0.00328781164259807
12,WP_COMPLEMENT_ACTIVATION,12,Up,4.79972502569061e-05,0.00328781164259807
13,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,7.04726848907919e-05,0.00445604207540238
14,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,7.81473730011649e-05,0.00458836718621125
15,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000108135650978894,0.00592583367364337
16,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00013891810996827,0.00713691789961988
17,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.000178133661548463,0.00861328645840216
18,WP_SPINAL_CORD_INJURY,66,Down,0.000204914175965924,0.00935774736911053
19,WP_MEVALONATE_PATHWAY,7,Down,0.000236844150352226,0.0102466258731331
20,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000254200521749945,0.0104476414439228
21,WP_GASTRIN_SIGNALING,94,Down,0.000272998610897297,0.0105253651699473
22,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.000289220670084182,0.0105253651699473
23,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000294505351470545,0.0105253651699473
24,WP_IL1_SIGNALING,54,Down,0.000412253310278339,0.0141196758770331
25,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.000480172876966852,0.0157631668795898
26,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000498591653125711,0.0157631668795898
27,WP_PDGF_PATHWAY,37,Down,0.000603520690123288,0.0183738521215312
28,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,76,Down,0.000677807315867529,0.0198984862015396
29,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.000716785178129229,0.0203171522904216
30,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.000770739564197857,0.0211182640590213
31,WP_CHEMOKINE_SIGNALING,109,Down,0.000872580587496878,0.0231374594491108
32,WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.000949267111889886,0.0236566172074662
33,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.000949718209058861,0.0236566172074662
34,WP_TAMOXIFEN_METABOLISM,2,Up,0.00100726664598151,0.0243521524410824
35,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00104443145814889,0.0245292188170968
36,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00110323015174271,0.0251904217981253
37,WP_HEART_DEVELOPMENT,17,Down,0.00116887815827841,0.0259680498947257
38,WP_ASPIRIN_AND_MIRNAS,8,Down,0.00120383387447557,0.0260408274952347
39,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00136064953030877,0.0286783054849694
40,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.0014294257292144,0.0293746987353559
41,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00158041187213459,0.0316853307047472
42,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,106,Down,0.00168177772680633,0.0329147926532096
43,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.00180594543051662,0.0345229568345271
44,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.0019198260124162,0.0358658405046845
45,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.00207596938162553,0.0379210407043597
46,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.00215159951030638,0.0384481477711271
47,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.00232702551829182,0.0400080677032136
48,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.00233846698452418,0.0400080677032136
49,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.00238490914532539,0.0400080677032136
50,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.0028312674642732,0.0465460371126514
51,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00291166153711414,0.0469291330099573
52,WP_NEUROINFLAMMATION,10,Down,0.00299418803781905,0.0473312032132166
53,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.00340045549891333,0.0519883266514527
54,WP_G13_SIGNALING,30,Down,0.00347226046350826,0.0519883266514527
55,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.00347853767132591,0.0519883266514527
56,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00357312230125482,0.0524483309219903
57,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.00426409374800415,0.0614927203659546
58,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.00441474272642274,0.0625675607089568
59,WP_FOCAL_ADHESION,121,Down,0.00461746647120957,0.0643314820226147
60,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Down,0.00477859596000178,0.0654667646520244
61,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0048677071527652,0.0655943488454589
62,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,17,Down,0.00511965295348029,0.0678766891574322
63,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00552269505009463,0.0699846421899613
64,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00552301812611646,0.0699846421899613
65,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.0056358638199865,0.0699846421899613
66,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00564175465178977,0.0699846421899613
67,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.00570434431475353,0.0699846421899613
68,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.00586991165521155,0.0703249730386773
69,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.00590319116748021,0.0703249730386773
70,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.00608703732374061,0.0714792097159254
71,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.00715937959980273,0.0828874652258851
72,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00769775671980854,0.0878827225511475
73,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.00803443464754414,0.090469935346319
74,WP_VEGFAVEGFR2_SIGNALING,344,Down,0.00820262852054405,0.0905232601377886
75,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.00825942154541867,0.0905232601377886
76,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.00866689494661573,0.0937393111331333
77,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.00904398721890779,0.0959291873285086
78,WP_MAPK_SIGNALING,165,Down,0.00910276960051542,0.0959291873285086
79,WP_CREATINE_PATHWAY,2,Down,0.00942662214240656,0.0976414110872587
80,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.00986204317579985,0.0976414110872587
81,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.00987428254208651,0.0976414110872587
