,Set,N,DE,P.DE,FDR
1,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,11,2,7.64077642527464e-05,1
2,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,21,2,0.000289582307005874,1
3,GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,274,4,0.000306103086301197,1
4,GOMF_PROTEOGLYCAN_BINDING,32,2,0.000678410101737592,1
5,GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,45,2,0.00134110465113947,1
6,GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,184,3,0.00137611968096804,1
7,HP_ABNORMAL_BLOOD_PHOSPHATE_CONCENTRATION,49,2,0.00158835772432485,1
8,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,435,4,0.00171868171702706,1
9,GOBP_CELL_MATRIX_ADHESION,201,3,0.0017721662209363,1
10,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,54,2,0.00192563054500092,1
11,GOBP_GLOMERULUS_DEVELOPMENT,57,2,0.00214289973132999,1
12,GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING,57,2,0.00214289973132999,1
13,GOBP_CELL_ADHESION,1216,6,0.00276089847693277,1
14,GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,499,4,0.00282933937457223,1
15,HP_ABNORMAL_CIRCULATING_FATTY_ACID_CONCENTRATION,68,2,0.00303380835472138,1
16,GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,513,4,0.00312553152346721,1
17,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,70,2,0.00321150916050948,1
18,GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,519,4,0.003258758448276,1
19,GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,72,2,0.00339399004049762,1
20,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,257,3,0.00355425389562053,1
