,Set,N,DE,P.DE,FDR
1,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,4,1,0.00841195444478926,1
2,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,1,0.00841195444478926,1
3,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,4,1,0.00841195444478926,1
4,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,1,0.0105041085169003,1
5,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,6,1,0.0125919462398215,1
6,REACTOME_NEUTROPHIL_DEGRANULATION,445,4,0.0141875184526132,1
7,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,7,1,0.014675476316686,1
8,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,7,1,0.014675476316686,1
9,REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS,7,1,0.014675476316686,1
10,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,464,4,0.0163029267572384,1
11,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,9,1,0.0188296482591038,1
12,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,9,1,0.0188296482591038,1
13,REACTOME_METALLOTHIONEINS_BIND_METALS,9,1,0.0188296482591038,1
14,REACTOME_SERINE_BIOSYNTHESIS,9,1,0.0188296482591038,1
15,REACTOME_HEMOSTASIS,492,4,0.0197675067703167,1
16,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,104,2,0.0203374210638398,1
17,REACTOME_CREATINE_METABOLISM,10,1,0.0209003074453508,1
18,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,10,1,0.0209003074453508,1
19,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,108,2,0.0218237640957581,1
20,REACTOME_RESPONSE_TO_METAL_IONS,11,1,0.022966693626992,1
