,Set,N,DE,P.DE,FDR
1,REACTOME_FCGR_ACTIVATION,17,1,0.000788533790992196,1
2,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,29,1,0.00134514587875134,1
3,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,41,1,0.00190175796651004,1
4,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,75,1,0.00347882554849488,1
5,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,89,1,0.00412820631754718,1
6,REACTOME_LEISHMANIA_INFECTION,158,1,0.00732872582216204,1
7,REACTOME_NEUTROPHIL_DEGRANULATION,445,1,0.0206410315877364,1
8,REACTOME_INFECTIOUS_DISEASE,908,1,0.0421169813071106,1
9,REACTOME_INNATE_IMMUNE_SYSTEM,921,1,0.0427199777355165,1
10,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
11,REACTOME_ABACAVIR_ADME,5,0,1,1
12,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
13,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
14,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
15,REACTOME_ABC_TRANSPORTER_DISORDERS,72,0,1,1
16,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,0,1,1
17,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,0,1,1
18,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,0,1,1
19,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,7,0,1,1
20,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,3,0,1,1
