,Set,NGenes,Direction,PValue,FDR
1,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,8.26837857821464e-06,0.131781417779585
2,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,4.51008972720445e-05,0.191073845520849
3,HP_WIDOW_S_PEAK,10,Down,4.61685535160912e-05,0.191073845520849
4,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,5.57447611741328e-05,0.191073845520849
5,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,5.99428552895123e-05,0.191073845520849
6,GOBP_RESPONSE_TO_INTERFERON_ALPHA,14,Up,7.61356550814933e-05,0.20224167844814
7,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.000105992348413176,0.225524799895448
8,GOBP_SKELETAL_MUSCLE_ADAPTATION,10,Down,0.000158409282365037,0.225524799895448
9,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.000198510813270132,0.225524799895448
10,GOCC_LYSOSOMAL_LUMEN,61,Up,0.000203693464995226,0.225524799895448
11,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,157,Up,0.000208151876566757,0.225524799895448
12,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000212104407258749,0.225524799895448
13,GOBP_OTIC_VESICLE_FORMATION,3,Up,0.000245017154844545,0.225524799895448
14,GOBP_OTIC_VESICLE_MORPHOGENESIS,3,Up,0.000245017154844545,0.225524799895448
15,GOBP_TYROSINE_CATABOLIC_PROCESS,3,Up,0.000247535750758351,0.225524799895448
16,GOBP_THYMOCYTE_MIGRATION,2,Down,0.000248189853084299,0.225524799895448
17,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000251322225960492,0.225524799895448
18,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.000254702371572221,0.225524799895448
19,GOMF_CHEMOKINE_ACTIVITY,20,Down,0.000278675631125502,0.233764853098855
20,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.000325179466644652,0.259135516969123
21,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.000379805353452359,0.275184205395044
22,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000461579121965713,0.275184205395044
23,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.0004633229271039,0.275184205395044
24,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.000473428131246766,0.275184205395044
25,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000474511143799986,0.275184205395044
26,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.000479148633787876,0.275184205395044
27,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000480175350673357,0.275184205395044
28,HP_CIGARETTE_PAPER_SCARS,4,Up,0.000483445711573675,0.275184205395044
29,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,73,Up,0.000616218671285886,0.338665282170843
30,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,6,Down,0.000671546690908563,0.356770371990022
31,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.000712681170400855,0.358787632757936
32,GOBP_DEFENSE_RESPONSE_TO_VIRUS,236,Up,0.000720366686425773,0.358787632757936
33,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,0.000762252989784145,0.363464862954231
34,GOBP_VAGINA_DEVELOPMENT,5,Up,0.000775367382384482,0.363464862954231
35,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.000800714490266863,0.364622501310665
36,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.000896705645839124,0.383135421456441
37,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,0.000919075851468342,0.383135421456441
38,HP_DIMPLE_CHIN,8,Up,0.000931247165192638,0.383135421456441
39,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000974489380540792,0.383135421456441
40,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.000974489380540792,0.383135421456441
41,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.000987128965528976,0.383135421456441
42,HP_STEREOTYPICAL_HAND_WRINGING,16,Down,0.00100964284735667,0.383135421456441
43,GOBP_REGULATION_OF_MUCUS_SECRETION,5,Up,0.0010679354027077,0.395831498798962
44,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00110073237278144,0.39871528539524
45,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,0.0011974487435711,0.411277649721127
46,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,24,Up,0.00120212742592992,0.411277649721127
47,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00121282780379552,0.411277649721127
48,GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,12,Up,0.00136670923010975,0.43139442038017
49,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.00137964371078695,0.43139442038017
50,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.00140668040353566,0.43139442038017
51,GOMF_RETINOL_BINDING,3,Up,0.00141094021741369,0.43139442038017
