,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,2.95314526128717e-08,1.47657263064359e-06,SELL
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,3.5517848642356e-06,8.879462160589e-05,NR4A3,CCL20,DUSP2
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Up,0.00851980866808357,0.141996811134726,
4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.0575223097475488,0.71902887184436,FTL
5,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.119713485393949,0.963402777476976,
6,HALLMARK_ADIPOGENESIS,169,Up,0.120344197144716,0.963402777476976,FAH
7,HALLMARK_E2F_TARGETS,176,Down,0.135256627026598,0.963402777476976,HELLS,CENPM
8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.16974377165536,0.963402777476976,
9,HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Up,0.190433939835085,0.963402777476976,
10,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.219128790800268,0.963402777476976,SLC16A1,DUSP2
11,HALLMARK_APOPTOSIS,124,Down,0.233090120334001,0.963402777476976,
12,HALLMARK_COAGULATION,70,Up,0.238426542848336,0.963402777476976,
13,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Up,0.316206861809916,0.963402777476976,
14,HALLMARK_HYPOXIA,133,Down,0.349721828907081,0.963402777476976,HEXA,DTNA
15,HALLMARK_COMPLEMENT,141,Up,0.361870458186677,0.963402777476976,CDA,ERAP2,CTSC
16,HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Up,0.370092078693688,0.963402777476976,SLC16A1,SH3BP5
17,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.374955126834621,0.963402777476976,ARPC3
18,HALLMARK_PROTEIN_SECRETION,90,Up,0.38375649315182,0.963402777476976,LMAN1,VAMP4,CTSC
19,HALLMARK_MYC_TARGETS_V1,192,Up,0.407206513973366,0.963402777476976,
20,HALLMARK_UV_RESPONSE_DN,99,Up,0.414724199027876,0.963402777476976,
21,HALLMARK_INFLAMMATORY_RESPONSE,130,Down,0.434983985048749,0.963402777476976,SELL,CCL20
22,HALLMARK_ANDROGEN_RESPONSE,82,Up,0.446520375542949,0.963402777476976,LMAN1
23,HALLMARK_MYOGENESIS,93,Down,0.459403794608873,0.963402777476976,DTNA,TNNI2
24,HALLMARK_PEROXISOME,80,Down,0.468056776141954,0.963402777476976,
25,HALLMARK_ANGIOGENESIS,19,Down,0.531180913599971,0.963402777476976,
26,HALLMARK_APICAL_SURFACE,20,Up,0.547723802867761,0.963402777476976,
27,HALLMARK_NOTCH_SIGNALING,25,Up,0.566867595595946,0.963402777476976,
28,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.590182482935823,0.963402777476976,
29,HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.598775471561731,0.963402777476976,
30,HALLMARK_BILE_ACID_METABOLISM,72,Down,0.661931383303757,0.963402777476976,
31,HALLMARK_DNA_REPAIR,141,Down,0.667931277369099,0.963402777476976,CDA
32,HALLMARK_GLYCOLYSIS,137,Up,0.675599690361971,0.963402777476976,
33,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.719137627915026,0.963402777476976,
34,HALLMARK_MTORC1_SIGNALING,181,Up,0.725518106212925,0.963402777476976,CTSC
35,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.74801808976451,0.963402777476976,FAH,SELL
36,HALLMARK_G2M_CHECKPOINT,164,Up,0.76029902209291,0.963402777476976,
37,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.762117537245171,0.963402777476976,
38,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.788243870019302,0.963402777476976,
39,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.803546852187212,0.963402777476976,
40,HALLMARK_SPERMATOGENESIS,59,Down,0.843036566708461,0.963402777476976,
41,HALLMARK_P53_PATHWAY,160,Down,0.846984571669857,0.963402777476976,
42,HALLMARK_MITOTIC_SPINDLE,175,Down,0.852872062308078,0.963402777476976,
43,HALLMARK_UV_RESPONSE_UP,115,Up,0.868464355423073,0.963402777476976,
44,HALLMARK_KRAS_SIGNALING_UP,114,Down,0.899912931264214,0.963402777476976,CCL20
45,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.90297336600548,0.963402777476976,
46,HALLMARK_MYC_TARGETS_V2,56,Down,0.903803035071221,0.963402777476976,DUSP2
47,HALLMARK_HEME_METABOLISM,142,Down,0.915151028014883,0.963402777476976,TNS1
48,HALLMARK_APICAL_JUNCTION,103,Down,0.924866666377897,0.963402777476976,
49,HALLMARK_XENOBIOTIC_METABOLISM,130,Up,0.974253382472522,0.993022139913192,CDA,FAH
50,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,84,Down,0.993022139913192,0.993022139913192,
