,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,2.83383085840498e-10,4.82884778272209e-07,
2,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,2.64839991011132e-07,0.00022352722414874,
3,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,3.93533845332289e-07,0.00022352722414874,
4,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,8.65720501715907e-07,0.000278022393379894,C3
5,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,1.0737067596172e-06,0.000278022393379894,
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,1.09640832783993e-06,0.000278022393379894,
7,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,1.1421107709268e-06,0.000278022393379894,
8,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,1.46026749704624e-06,0.000311036976870848,
9,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,1.73823041283622e-06,0.000329104958163658,
10,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,3.37794056182927e-06,0.000575601071735707,
11,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,6.01827014641719e-05,0.00932284757226808,CAPZA2
12,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,8.25843174333094e-05,0.0117269730755299,C3
13,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,8.98113395832739e-05,0.0117721940499922,
14,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,0.000101587994603852,0.0123647102003545,MVD
15,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.000117270241565144,0.0133218994418004,
16,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.000132280786851267,0.0140879037996599,AR,CAPZA2
17,REACTOME_INFLUENZA_INFECTION,153,Down,0.000148054910994601,0.0148403275491059,
18,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,169,Up,0.000180841901282222,0.0171196999880504,PPBP,CALU,BCAR1,PIK3CG
19,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.000193102266538093,0.0173182243253111,C3,FCN1
20,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.000228372483625303,0.0188007755383166,
21,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000231699698535592,0.0188007755383166,GCHFR
22,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.000477450036395626,0.0369806755462794,PPBP,CALU
23,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.000510134086824909,0.0377942819108541,
24,REACTOME_CS_DS_DEGRADATION,8,Up,0.000567211289934064,0.040173695727805,CSPG4
25,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.000612978925424254,0.040173695727805,FCN1
26,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.000612978925424254,0.040173695727805,FCN1
27,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Up,0.000657079819286347,0.0414690374838494,CASP7
28,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.000713090660701529,0.0427170211393827,
29,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.000726991556949588,0.0427170211393827,
30,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.000781718312348256,0.0444016001413809,
31,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Up,0.00109788946995166,0.0603485050579881,CAPZA2,RAB1A
32,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.00118345365922641,0.0630189073538066,CSPG4
33,REACTOME_HEMOSTASIS,361,Up,0.00134972312676759,0.069694794182181,PPBP,SELL,CALU,CAPZA2,BCAR1,ATP1B3,PIK3CG,TNFRSF10D,CD99
34,REACTOME_RRNA_PROCESSING,197,Down,0.00149226002694186,0.0747885613502628,
35,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00163239138803791,0.0773375255055787,
36,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.00173647691819904,0.0773375255055787,
37,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.0018272705488947,0.0773375255055787,
38,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.00183769020982222,0.0773375255055787,
39,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.00183769020982222,0.0773375255055787,
40,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.00184909616183103,0.0773375255055787,MVD
41,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Down,0.00186082074279855,0.0773375255055787,PSMA2
42,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.00203716013826865,0.0813711047105157,
43,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00209876236529169,0.0813711047105157,
44,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.00210113181177388,0.0813711047105157,
45,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.00216966870664189,0.0821581216915062,CSPG4
46,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.00254200306158935,0.0941646351510489,MVD
47,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.0026661444842316,0.0966619191729926,MYL6B,ANXA6
48,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00273654606371463,0.0971473852618695,ADCY9
49,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00280427754026714,0.0975201822166367,
50,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Up,0.00291893532641452,0.099477315924207,CSPG4
