,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,6.44271901617619e-10,5.29591503129683e-07
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,2.37566078729012e-08,9.76396583576238e-06
3,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,3.90750838508931e-07,0.000107065729751447
4,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,7.70204562015521e-06,0.00147231613713126
5,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,8.95569426478869e-06,0.00147231613713126
6,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,1.35063586179739e-05,0.00185037113066242
7,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,5.1328152490612e-05,0.00602739162104044
8,WP_MEVALONATE_PATHWAY,7,Up,0.000113846728744918,0.0116977513785404
9,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.000166322615484005,0.0151907988808724
10,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.000187364205357508,0.0154013376803872
11,WP_COMPLEMENT_ACTIVATION,12,Down,0.000402677221152455,0.0300909705261198
12,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,74,Up,0.000736023922027011,0.0504176386588502
13,WP_CREATINE_PATHWAY,2,Down,0.00106619350334432,0.0674162353653101
14,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.00117053885080172,0.0687273525256441
15,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.00163444971646568,0.0846335598888919
16,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0016473685623142,0.0846335598888919
17,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.0022426413506898,0.108438305309825
18,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.00285033065953455,0.123314305375653
19,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.00285033065953455,0.123314305375653
20,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.00345732016282186,0.142095858691978
21,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Up,0.00368637431902011,0.143213220099372
22,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.00383295722893697,0.143213220099372
23,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.00422963069259739,0.145321678327588
24,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.00474104270068206,0.145321678327588
25,WP_ACUTE_VIRAL_MYOCARDITIS,65,Up,0.00477096179830692,0.145321678327588
26,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.00515277583589618,0.145321678327588
27,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.00521843640503138,0.145321678327588
28,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.00544316074112632,0.145321678327588
