,Set,NGenes,Direction,PValue,FDR
1,WP_CREATINE_PATHWAY,2,Down,8.13760701480718e-05,0.0668911296617151
2,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.00033105071942782,0.106164594165574
3,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.000387462022502095,0.106164594165574
4,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.000573286482271679,0.11781037210683
5,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00127220248456818,0.170998831611055
6,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,0.00173746265325709,0.170998831611055
7,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.00174711359517645,0.170998831611055
8,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.00183438359653188,0.170998831611055
9,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.00187224998114293,0.170998831611055
10,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Up,0.00233014247146913,0.191537711154762
11,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.00318113502976377,0.237717544951438
12,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.00409432826825132,0.23899664437052
13,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.00415327911314085,0.23899664437052
14,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00429724875915262,0.23899664437052
15,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.00436125263449855,0.23899664437052
16,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.00471631603898931,0.242300736503076
17,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.00605243101908422,0.281031089152671
18,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00632033209107311,0.281031089152671
