,Set,N,DE,P.DE,FDR
1,HP_PANCREATIC_ISLET_CELL_HYPERPLASIA,8,2,8.86720196195113e-05,0.466419559774738
2,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,9,2,0.000113876514595488,0.466419559774738
3,GOCC_AZUROPHIL_GRANULE,139,4,0.000114228882181914,0.466419559774738
4,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,10,2,0.000142182887587158,0.466419559774738
5,GOCC_VACUOLAR_LUMEN,151,4,0.000157174073540384,0.466419559774738
6,GOCC_COATED_VESICLE,292,5,0.00017389656115382,0.466419559774738
7,GOBP_PROGESTERONE_METABOLIC_PROCESS,14,2,0.000286212998275796,0.496348770461684
8,GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,72,3,0.000299408919985469,0.496348770461684
9,GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION,15,2,0.000329868375461673,0.496348770461684
10,GOCC_COATED_VESICLE_MEMBRANE,186,4,0.000348431029314739,0.496348770461684
11,GOBP_GLYCOSIDE_METABOLIC_PROCESS,16,2,0.000376561664136842,0.496348770461684
12,GOCC_AZUROPHIL_GRANULE_LUMEN,78,3,0.000379070538381664,0.496348770461684
13,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS,17,2,0.000426282296855811,0.496348770461684
14,GOCC_VACUOLE,777,7,0.000431795363603031,0.496348770461684
15,GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,90,3,0.000576673139501857,0.618693388933558
16,HP_ABNORMALITY_OF_ENDOCRINE_PANCREAS_PHYSIOLOGY,22,2,0.00071992761930207,0.724112198589263
17,HP_AGAMMAGLOBULINEMIA,23,2,0.000787591885506437,0.745571541967947
18,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,24,2,0.000858210265217232,0.767287655452273
19,GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS,26,2,0.00100826796628336,0.854002967442007
20,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,27,2,0.00108768665349812,0.875207065737263
