,Set,N,DE,P.DE,FDR
1,HALLMARK_PROTEIN_SECRETION,94,3,0.000654704263078298,0.0327352131539149
2,HALLMARK_XENOBIOTIC_METABOLISM,168,2,0.0370532190146318,0.392880030069294
3,HALLMARK_HYPOXIA,178,2,0.0411449961904113,0.392880030069294
4,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.0432524004635159,0.392880030069294
5,HALLMARK_COMPLEMENT,187,2,0.0449670636981377,0.392880030069294
6,HALLMARK_IL2_STAT5_SIGNALING,192,2,0.0471456036083152,0.392880030069294
7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0849895114035139,0.607067938596528
8,HALLMARK_ANDROGEN_RESPONSE,97,1,0.161401661878978,0.913592817226279
9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.16444670710073,0.913592817226279
10,HALLMARK_DNA_REPAIR,148,1,0.235773812958653,0.945096712837504
11,HALLMARK_MYOGENESIS,155,1,0.245466309768522,0.945096712837504
12,HALLMARK_ESTROGEN_RESPONSE_LATE,176,1,0.273830665943957,0.945096712837504
13,HALLMARK_HEME_METABOLISM,178,1,0.276477201827539,0.945096712837504
14,HALLMARK_ADIPOGENESIS,191,1,0.293452033796109,0.945096712837504
15,HALLMARK_MTORC1_SIGNALING,196,1,0.29987695164841,0.945096712837504
16,HALLMARK_E2F_TARGETS,198,1,0.302430948108001,0.945096712837504
17,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
18,HALLMARK_ANGIOGENESIS,27,0,1,1
19,HALLMARK_APICAL_JUNCTION,172,0,1,1
20,HALLMARK_APICAL_SURFACE,38,0,1,1
