,Set,N,DE,P.DE,FDR
1,HALLMARK_IL2_STAT5_SIGNALING,192,7,1.71463811852158e-05,0.00085731905926079
2,HALLMARK_KRAS_SIGNALING_UP,173,5,0.000836916498685428,0.019061647085066
3,HALLMARK_COAGULATION,113,4,0.0013467820650553,0.019061647085066
4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,5,0.00152493176680528,0.019061647085066
5,HALLMARK_ANGIOGENESIS,27,2,0.0057748571810389,0.057748571810389
6,HALLMARK_INFLAMMATORY_RESPONSE,191,4,0.00876679182577604,0.0730565985481337
7,HALLMARK_MYOGENESIS,155,3,0.0279585848598043,0.186080923212784
8,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,3,0.0317794703040556,0.186080923212784
9,HALLMARK_XENOBIOTIC_METABOLISM,168,3,0.0342996550047379,0.186080923212784
10,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,2,0.0372161846425569,0.186080923212784
11,HALLMARK_ALLOGRAFT_REJECTION,185,3,0.0436188478607038,0.196129816618084
12,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,2,0.0470711559883401,0.196129816618084
13,HALLMARK_BILE_ACID_METABOLISM,96,2,0.0622526923119252,0.239433431968943
14,HALLMARK_FATTY_ACID_METABOLISM,143,2,0.122367443265317,0.437026583090419
15,HALLMARK_APOPTOSIS,153,2,0.136514056791805,0.455046855972683
16,HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,1,0.152201506725871,0.475629708518346
17,HALLMARK_HYPOXIA,178,2,0.173268288998875,0.491775395056741
18,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.180807451656993,0.491775395056741
19,HALLMARK_COMPLEMENT,187,2,0.186874650121562,0.491775395056741
20,HALLMARK_P53_PATHWAY,194,2,0.197560271237365,0.493900678093413
