,Set,N,DE,P.DE,FDR
1,REACTOME_NEUTROPHIL_DEGRANULATION,445,18,4.87512482322029e-09,8.45346644346398e-06
2,REACTOME_INNATE_IMMUNE_SYSTEM,921,22,1.03082992665487e-06,0.000893729546409769
3,REACTOME_SIGNALING_BY_GPCR,464,12,0.000163809310547556,0.0946817814964872
4,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,123,6,0.00029358327546654,0.127268349914745
5,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,111,5,0.0013547133305665,0.368602412938178
6,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,2,0.00144830898597452,0.368602412938178
7,REACTOME_ANTIMICROBIAL_PEPTIDES,31,3,0.00148801435442171,0.368602412938178
8,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,89,4,0.00416569968279299,0.700472067062217
9,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,6,0.00477378418286684,0.700472067062217
10,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,47,3,0.0049284748131456,0.700472067062217
11,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,48,3,0.00522914280148479,0.700472067062217
12,REACTOME_KERATINIZATION,48,3,0.00522914280148479,0.700472067062217
13,REACTOME_LONG_TERM_POTENTIATION,15,2,0.00525152068731766,0.700472067062217
14,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,17,2,0.00673708564594939,0.793308233867962
15,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,1,0.00732002983961211,0.793308233867962
16,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,1,0.00732002983961211,0.793308233867962
17,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,2,0.00927794887158347,0.918155785557202
18,REACTOME_HEMOSTASIS,496,9,0.0109790158969222,0.918155785557202
19,REACTOME_DEVELOPMENTAL_BIOLOGY,961,14,0.011108273769546,0.918155785557202
20,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,118,4,0.0111297271266932,0.918155785557202
