,Set,N,DE,P.DE,FDR
1,REACTOME_NEUTROPHIL_DEGRANULATION,445,7,0.000170521276897959,0.29568389414106
2,REACTOME_INNATE_IMMUNE_SYSTEM,921,9,0.000672445617878487,0.497797966219872
3,REACTOME_MEMBRANE_TRAFFICKING,583,7,0.000861242156089744,0.497797966219872
4,REACTOME_VESICLE_MEDIATED_TRANSPORT,617,7,0.00119696089756213,0.518882549093184
5,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,719,7,0.00284855364663176,0.931551753140732
6,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,32,2,0.00327005274166355,0.931551753140732
7,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,118,3,0.00382633906540998,0.931551753140732
8,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,123,3,0.00429781662348665,0.931551753140732
9,REACTOME_SIGNALING_BY_PDGF,51,2,0.00813885170904661,1
10,REACTOME_RHOD_GTPASE_CYCLE,52,2,0.00845006284428507,1
11,REACTOME_IRON_UPTAKE_AND_TRANSPORT,54,2,0.00908831534623768,1
12,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,4,1,0.0105887977330671,1
13,REACTOME_PREDNISONE_ADME,4,1,0.0105887977330671,1
14,REACTOME_TYROSINE_CATABOLISM,4,1,0.0105887977330671,1
15,REACTOME_DRUG_ADME,64,2,0.0125886519259746,1
16,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,5,1,0.0132187379741238,1
17,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,5,1,0.0132187379741238,1
18,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,68,2,0.0141287667535078,1
19,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,69,2,0.0145259434399296,1
20,REACTOME_VISUAL_PHOTOTRANSDUCTION,70,2,0.0149279241498529,1
