,Set,N,DE,P.DE,FDR
1,REACTOME_VISUAL_PHOTOTRANSDUCTION,70,2,0.000678511566157691,1
2,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,8,1,0.00446791443646755,1
3,REACTOME_SENSORY_PERCEPTION,195,2,0.00511184732507783,1
4,REACTOME_TGFBR3_PTM_REGULATION,10,1,0.0055820301341768,1
5,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,14,1,0.00780683350860478,1
6,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,15,1,0.00836232095835343,1
7,REACTOME_RA_BIOSYNTHESIS_PATHWAY,16,1,0.00891752331679529,1
8,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,1,0.00947244071695419,1
9,REACTOME_GLUCONEOGENESIS,18,1,0.0100270732917944,1
10,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,24,1,0.0133488948481779,1
11,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,24,1,0.0133488948481779,1
12,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,25,1,0.0139015373641327,1
13,REACTOME_MEIOTIC_SYNAPSIS,32,1,0.0177620970089923,1
14,REACTOME_SYNTHESIS_OF_PA,32,1,0.0177620970089923,1
15,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,33,1,0.0183124731219871,1
16,REACTOME_SIGNALING_BY_RETINOIC_ACID,35,1,0.019412377363641,1
17,REACTOME_ION_HOMEOSTASIS,37,1,0.0205111518393631,1
18,REACTOME_RHOV_GTPASE_CYCLE,37,1,0.0205111518393631,1
19,REACTOME_SIGNALING_BY_TGFBR3,38,1,0.0210601157447353,1
20,REACTOME_RHOF_GTPASE_CYCLE,40,1,0.0221571975494881,1
