,Set,N,DE,P.DE,FDR
1,WP_CHEMOKINE_SIGNALING,149,7,0.000115840248208616,0.0961474060131517
2,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,7,2,0.00109147576839769,0.384532801689686
3,WP_COMPLEMENT_SYSTEM,71,4,0.00183458254469079,0.384532801689686
4,WP_MACROPHAGE_MARKERS,9,2,0.00185317012862499,0.384532801689686
5,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,38,3,0.00269008141837686,0.446553515450559
6,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,349,8,0.00426242260411241,0.589635126902217
7,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,50,3,0.00586302588409901,0.645566090945698
8,WP_MALE_INFERTILITY,107,4,0.00795921555437178,0.645566090945698
9,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,111,4,0.00903249071618776,0.645566090945698
10,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,111,4,0.00903249071618776,0.645566090945698
11,WP_ECTODERM_DIFFERENTIATION,112,4,0.00931481378242636,0.645566090945698
12,WP_NUCLEAR_RECEPTORS_METAPATHWAY,253,6,0.0109502533386736,0.645566090945698
13,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,63,3,0.0110874697665333,0.645566090945698
14,WP_REGULATION_OF_ACTIN_CYTOSKELETON,120,4,0.0117817722658581,0.645566090945698
15,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,187,5,0.0122830064118573,0.645566090945698
16,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,24,2,0.0132224380073215,0.645566090945698
17,WP_OXIDATIVE_STRESS_RESPONSE,24,2,0.0132224380073215,0.645566090945698
18,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,2,1,0.0145868156518553,0.672614277279993
19,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,27,2,0.0165767937490738,0.708725076768306
20,WP_ALLOGRAFT_REJECTION,74,3,0.0170777126932122,0.708725076768306
