,Set,NGenes,Direction,PValue,FDR
1,GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.61205619075419e-07,0.0022003481810616
2,GOCC_LYSOSOMAL_LUMEN,62,Up,2.769649670919e-07,0.0022003481810616
3,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,5,Down,6.01463174238269e-06,0.0318554945849062
4,HP_DECEREBRATE_RIGIDITY,4,Up,1.1802181735188e-05,0.0328206480345651
5,HP_PULVERULENT_CATARACT,4,Up,1.2150546125216e-05,0.0328206480345651
6,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,1.32407618752537e-05,0.0328206480345651
7,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,121,Up,1.58343177180864e-05,0.0328206480345651
8,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Up,1.65249659686904e-05,0.0328206480345651
9,GOMF_FERRIC_IRON_BINDING,4,Up,4.01331308520195e-05,0.0658533217551751
10,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,4.16022332126394e-05,0.0658533217551751
11,GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,5.51415042835891e-05,0.0658533217551751
12,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,6.35736853488661e-05,0.0658533217551751
13,GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING,2,Down,6.54714559979474e-05,0.0658533217551751
14,GOBP_NEPHRIC_DUCT_FORMATION,1,Down,6.63133707648563e-05,0.0658533217551751
15,GOBP_NEPHRIC_DUCT_MORPHOGENESIS,1,Down,6.63133707648563e-05,0.0658533217551751
16,GOBP_REGULATION_OF_MESONEPHROS_DEVELOPMENT,1,Down,6.63133707648563e-05,0.0658533217551751
17,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,138,Up,8.16842072662499e-05,0.076345904073732
