,Set,NGenes,Direction,PValue,FDR
1,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,4.10177856072063e-07,0.00341882766493804
2,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,4.30501500338481e-07,0.00341882766493804
3,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,7.38335066565371e-06,0.0390899195408593
4,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,3.10854093029759e-05,0.123432388989791
5,HP_PHOTORECEPTOR_LAYER_LOSS_ON_MACULAR_OCT,5,Down,8.80462282226163e-05,0.279687648571963
6,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,23,Up,0.000183167092517089,0.330566228738854
7,GOBP_AXON_CHOICE_POINT_RECOGNITION,2,Down,0.000193325545758834,0.330566228738854
8,GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION,2,Down,0.000193325545758834,0.330566228738854
9,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.000210360054804038,0.330566228738854
10,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,8,Up,0.000218807928942012,0.330566228738854
11,HP_POLYPHAGIA,46,Down,0.000237850998750875,0.330566228738854
12,HP_DECREASED_PATELLAR_REFLEX,5,Down,0.00029622327418531,0.330566228738854
13,GOBP_RESPONSE_TO_COPPER_ION,21,Up,0.00029657682771535,0.330566228738854
14,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,15,Up,0.000306949977918372,0.330566228738854
15,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000312188719453681,0.330566228738854
16,GOBP_OVARIAN_FOLLICLE_DEVELOPMENT,30,Up,0.00033751964885908,0.335051536426798
17,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,3,Down,0.000397545458871773,0.371424383721198
18,GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,15,Down,0.000425690795020464,0.375624827628335
19,GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE,27,Down,0.000494033071335975,0.412985645896278
20,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,0.000539866223539937,0.428734761424241
21,GOBP_REGULATION_OF_GROWTH_RATE,2,Down,0.000595213210397564,0.450179591464024
22,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.000703123216978611,0.497280546539333
23,HP_SPONTANEOUS_PAIN_SENSATION,2,Up,0.00072676261971522,0.497280546539333
24,GOBP_SEROTONIN_UPTAKE,2,Up,0.000769887306915035,0.497280546539333
25,GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,10,Down,0.000782724527071922,0.497280546539333
26,GOBP_MONOCYTE_ACTIVATION,10,Up,0.00103278802289896,0.615371975678699
27,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,25,Up,0.00104608974018289,0.615371975678699
28,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.00117547777642619,0.648387077994861
29,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,0.00134397121913767,0.648387077994861
30,GOMF_IMMUNE_RECEPTOR_ACTIVITY,64,Up,0.00142628417929039,0.648387077994861
31,GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,25,Up,0.00144597907684119,0.648387077994861
32,HP_HEMOLYTIC_UREMIC_SYNDROME,12,Up,0.00144619382598334,0.648387077994861
33,GOBP_MANNOSE_METABOLIC_PROCESS,9,Down,0.00152569476401468,0.648387077994861
34,GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,18,Up,0.00154463511072816,0.648387077994861
35,GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,1,Up,0.00164139143278018,0.648387077994861
36,GOCC_EGG_COAT,1,Up,0.00164139143278018,0.648387077994861
37,GOMF_ACROSIN_BINDING,1,Up,0.00164139143278018,0.648387077994861
38,GOBP_PANTOTHENATE_METABOLIC_PROCESS,6,Up,0.0017390359213632,0.648387077994861
39,GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS,8,Up,0.00174726952872255,0.648387077994861
40,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,7,Down,0.00174933981160888,0.648387077994861
41,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,14,Up,0.00175208515585601,0.648387077994861
42,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,1,Down,0.00176191499107697,0.648387077994861
