,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,1.56628401108824e-06,0.0139727704114408
2,GOCC_CYTOSOLIC_RIBOSOME,111,Up,1.75879796229351e-06,0.0139727704114408
3,GOCC_ACTOMYOSIN,53,Up,1.26574610749306e-05,0.067038133006524
4,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,22,Down,1.9944511252339e-05,0.071339311427256
5,HP_3_4_TOE_SYNDACTYLY,2,Down,2.95095602084701e-05,0.071339311427256
6,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,2.97224195801796e-05,0.071339311427256
7,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Down,3.20409290603495e-05,0.071339311427256
8,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,3.6949180183839e-05,0.071339311427256
9,GOCC_ACTIN_FILAMENT_BUNDLE,50,Up,4.09166496218905e-05,0.071339311427256
10,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,4.48985533559418e-05,0.071339311427256
11,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,6.48883581173045e-05,0.0769105949997661
12,GOMF_HEXOKINASE_ACTIVITY,3,Up,6.63110843982063e-05,0.0769105949997661
13,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Down,6.8047962618234e-05,0.0769105949997661
14,HP_NORMOCHROMIC_ANEMIA,36,Up,6.85524031785609e-05,0.0769105949997661
15,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,7.74478897348013e-05,0.0769105949997661
16,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,7.74478897348013e-05,0.0769105949997661
17,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Down,0.000104821981278447,0.0964587775802406
18,GOMF_LIPOPEPTIDE_BINDING,4,Up,0.000111079928979423,0.0964587775802406
19,HP_PURE_RED_CELL_APLASIA,27,Up,0.000115345004344173,0.0964587775802406
20,HP_DUPLICATION_OF_THUMB_PHALANX,42,Up,0.000162575053430178,0.125124636014647
21,GOBP_SYNAPTIC_VESICLE_MATURATION,18,Down,0.000165373362471369,0.125124636014647
22,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.000178733624684315,0.129086298300413
23,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,0.000200638623575657,0.138606395217113
24,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Up,0.000224802153464307,0.142468593967702
25,GOBP_DIOL_BIOSYNTHETIC_PROCESS,14,Down,0.000229749032081682,0.142468593967702
26,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN,8,Down,0.00024861625668485,0.142468593967702
27,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,0.000248722242082291,0.142468593967702
28,HP_ERYTHROID_HYPOPLASIA,30,Up,0.000251061780546017,0.142468593967702
29,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.000268457900029813,0.147087157709438
30,GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,11,Up,0.00029339782486875,0.14987375635651
31,HP_RETICULOCYTOPENIA,32,Up,0.000295283828742922,0.14987375635651
32,HP_PULMONARY_HEMORRHAGE,27,Up,0.000301841538385569,0.14987375635651
33,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,4,Up,0.00035646742390359,0.166616462669081
34,GOCC_PROTEIN_LIPID_COMPLEX,21,Up,0.000377426657660414,0.166616462669081
35,GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,10,Down,0.000377505988802752,0.166616462669081
36,GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION,10,Down,0.000377505988802752,0.166616462669081
37,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,15,Up,0.000428450930423896,0.177761554355691
38,GOBP_ADHERENS_JUNCTION_MAINTENANCE,2,Up,0.000436296700549956,0.177761554355691
39,HP_OSTEOSARCOMA,35,Up,0.000447259979851103,0.177761554355691
40,GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.000454804719773631,0.177761554355691
41,GOMF_ADP_PHOSPHATASE_ACTIVITY,4,Up,0.000458696187839594,0.177761554355691
42,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,0.000487249466059974,0.181785484791035
43,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,12,Up,0.000491961473095508,0.181785484791035
44,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000521463905772853,0.18830772724602
45,GOCC_BOX_H_ACA_RNP_COMPLEX,4,Down,0.000546453177083883,0.188752055014909
46,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,4,Down,0.000546453177083883,0.188752055014909
47,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.000641812899286535,0.216973726739654
48,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,0.000657976084714066,0.217803791875454
49,GOCC_ZONULA_ADHERENS,5,Up,0.000689321255129827,0.218389122450042
50,GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.000715697497410845,0.218389122450042
51,GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,11,Up,0.000719993699698627,0.218389122450042
52,HP_EYELID_MYOCLONUS,4,Down,0.000729696340865274,0.218389122450042
53,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.00076078263766042,0.218389122450042
54,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.000773911658996058,0.218389122450042
55,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Down,0.00082485307038213,0.218389122450042
56,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000841135176061651,0.218389122450042
57,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.000846827485727939,0.218389122450042
58,GOBP_VACUOLAR_ACIDIFICATION,34,Down,0.00086651396951294,0.218389122450042
59,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Down,0.000868729815641792,0.218389122450042
