,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_COAGULATION,68,Up,4.91512753244277e-05,0.00245756376622139
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.00766490175721221,0.133758676868993
3,HALLMARK_COMPLEMENT,137,Up,0.0080255206121396,0.133758676868993
4,HALLMARK_E2F_TARGETS,159,Down,0.0297979166033518,0.252697004931558
5,HALLMARK_ANDROGEN_RESPONSE,82,Up,0.0341342031080562,0.252697004931558
6,HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.0349307024756334,0.252697004931558
7,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.0353775806904181,0.252697004931558
8,HALLMARK_APICAL_JUNCTION,101,Up,0.0560174813459689,0.350109258412305
9,HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.0839104823897367,0.466169346609649
10,HALLMARK_DNA_REPAIR,141,Down,0.118187836711148,0.585136512884374
11,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.13549027547899,0.585136512884374
12,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Up,0.144280251530756,0.585136512884374
13,HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.157479345879147,0.585136512884374
14,HALLMARK_PEROXISOME,78,Down,0.164497621451279,0.585136512884374
15,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,0.191162722590704,0.585136512884374
16,HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.197010209833054,0.585136512884374
17,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.198946414380687,0.585136512884374
18,HALLMARK_ESTROGEN_RESPONSE_LATE,99,Up,0.230786311223294,0.621150239816427
19,HALLMARK_MYC_TARGETS_V1,191,Down,0.236547831168854,0.621150239816427
20,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.278354211413972,0.621150239816427
21,HALLMARK_UV_RESPONSE_DN,96,Up,0.283359315341574,0.621150239816427
22,HALLMARK_G2M_CHECKPOINT,147,Down,0.28987201282709,0.621150239816427
23,HALLMARK_MYOGENESIS,87,Up,0.303845400398733,0.621150239816427
24,HALLMARK_MYC_TARGETS_V2,53,Down,0.304476184183253,0.621150239816427
25,HALLMARK_PROTEIN_SECRETION,90,Up,0.317108153545958,0.621150239816427
26,HALLMARK_ANGIOGENESIS,18,Down,0.322998124704542,0.621150239816427
27,HALLMARK_APICAL_SURFACE,17,Up,0.364534894251767,0.654755013914939
28,HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.366662807792366,0.654755013914939
29,HALLMARK_IL2_STAT5_SIGNALING,143,Up,0.39774503801134,0.685767306916103
30,HALLMARK_ADIPOGENESIS,167,Up,0.463825842440675,0.773043070734458
31,HALLMARK_MITOTIC_SPINDLE,166,Up,0.522605379641023,0.821416526560702
32,HALLMARK_MTORC1_SIGNALING,172,Down,0.525706576998849,0.821416526560702
33,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.581718334964046,0.844932993303167
34,HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Up,0.595514031666713,0.844932993303167
35,HALLMARK_SPERMATOGENESIS,57,Down,0.605735076481837,0.844932993303167
36,HALLMARK_KRAS_SIGNALING_UP,112,Up,0.636401462149149,0.844932993303167
37,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.640511795955791,0.844932993303167
38,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.642149074910407,0.844932993303167
39,HALLMARK_GLYCOLYSIS,136,Up,0.659339383448084,0.845306901856518
40,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.691719796952425,0.849866638324799
41,HALLMARK_BILE_ACID_METABOLISM,69,Down,0.696890643426335,0.849866638324799
42,HALLMARK_APOPTOSIS,122,Down,0.739031420617035,0.879799310258375
43,HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.790962723673559,0.913712959351661
44,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.804067404229461,0.913712959351661
45,HALLMARK_P53_PATHWAY,160,Up,0.830538638078046,0.918565815197624
46,HALLMARK_NOTCH_SIGNALING,25,Up,0.845080549981814,0.918565815197624
47,HALLMARK_HYPOXIA,132,Down,0.876235110147377,0.932165010795082
48,HALLMARK_HEME_METABOLISM,140,Down,0.934886319946809,0.973839916611259
49,HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Down,0.969424915042586,0.98920909698223
50,HALLMARK_UV_RESPONSE_UP,115,Up,0.999007403083594,0.999007403083594
