,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,2.8646528080148e-09,4.84126324554502e-06
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,3.28325273485555e-07,0.000277434856095294
3,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,9.17205773230417e-07,0.00040919639228317
4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,1.17801113789007e-06,0.00040919639228317
5,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,1.21064021385553e-06,0.00040919639228317
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,1.79861005424854e-06,0.000506608498613338
7,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,1.19567328685823e-05,0.00288669693541488
8,REACTOME_COLLAGEN_DEGRADATION,14,Up,2.55668911178752e-05,0.00540100574865113
9,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.6257290192478e-05,0.00680831338058754
10,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,40,Up,4.30845909464704e-05,0.00713789008172472
11,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,4.64596395851905e-05,0.00713789008172472
12,REACTOME_HDL_REMODELING,5,Up,0.000326744974663118,0.0427899209179961
13,REACTOME_SPHINGOLIPID_METABOLISM,71,Down,0.000329153237830739,0.0427899209179961
14,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Down,0.000413533403940047,0.0468036920387041
15,REACTOME_INFLUENZA_INFECTION,153,Up,0.000421376845173856,0.0468036920387041
16,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.000443111877289506,0.0468036920387041
17,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.000479516093230322,0.0476695410328967
18,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.000529493474460669,0.0497135539910295
19,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.000595692185031009,0.052985252247495
20,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.000691608049860349,0.0584408802131995
21,REACTOME_CHROMOSOME_MAINTENANCE,81,Down,0.000812419048636219,0.0653803901045338
22,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.000872988969598908,0.0670614253919161
23,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000969489181611171,0.0711721653401167
24,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00101072897524426,0.0711721653401167
25,REACTOME_VLDL_CLEARANCE,4,Up,0.0012924210092916,0.0873676602281122
26,REACTOME_CGMP_EFFECTS,6,Up,0.0016833811138234,0.109419772398521
27,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.00184590182061416,0.112520157338082
28,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.00186423929317532,0.112520157338082
29,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.00206938733625831,0.119018720626144
30,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.00211275835431025,0.119018720626144
31,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Up,0.00226267157929632,0.120841532695214
32,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.00228812369600405,0.120841532695214
33,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.00245364273885028,0.125656249353242
34,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Up,0.00274058385218449,0.135382582268464
35,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.00280378128958357,0.135382582268464
36,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.002900863913865,0.136179444845329
37,REACTOME_DEFENSINS,4,Up,0.00349535953948363,0.159652908695334
38,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.00378453662873894,0.168312286909706
39,REACTOME_ASPIRIN_ADME,6,Up,0.00406020835137246,0.175942361892807
40,REACTOME_TELOMERE_MAINTENANCE,60,Down,0.00440875982824758,0.18627010274346
41,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.00490290301211956,0.195201561951402
42,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00490356832302451,0.195201561951402
43,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.00519767472651663,0.195201561951402
44,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.00519767472651663,0.195201561951402
45,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.00519767472651663,0.195201561951402
46,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.00534811733560402,0.196485180373278
47,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Down,0.00555606448176826,0.199781893067837
48,REACTOME_DNA_STRAND_ELONGATION,27,Down,0.00573729556869773,0.202000614814566
49,REACTOME_ORGANIC_ANION_TRANSPORTERS,4,Down,0.00615895975921581,0.21242126516479
50,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.0065775385859016,0.218450596918524
51,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,6,Up,0.00678205288010067,0.218450596918524
52,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.00678205288010067,0.218450596918524
53,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Up,0.0068508175364981,0.218450596918524
54,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.00720776932910439,0.225576484559008
55,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.0084060007396954,0.249177744318788
56,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Down,0.00850266393802723,0.249177744318788
57,REACTOME_PREDNISONE_ADME,2,Up,0.00867463086751564,0.249177744318788
58,REACTOME_RRNA_PROCESSING,197,Up,0.00870271397836427,0.249177744318788
59,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.00878657330681653,0.249177744318788
60,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.00891518709181816,0.249177744318788
61,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00899398958783789,0.249177744318788
62,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.00954593425288081,0.260203691731751
63,REACTOME_COLLAGEN_FORMATION,24,Up,0.00980585106111753,0.263045845925216
64,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0102627553113012,0.268299062478519
65,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,32,Up,0.0103803856223105,0.268299062478519
66,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0104779515524155,0.268299062478519
67,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.0113321516862615,0.28584084104152
68,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0116054952634113,0.288430691105369
69,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.0122515885709585,0.300075140361157
70,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.0129254896420779,0.302382900652561
71,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Up,0.0129458290887004,0.302382900652561
72,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.0129710495518339,0.302382900652561
73,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,8,Down,0.0130615099098444,0.302382900652561
74,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0133625528613182,0.305171815346322
75,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.0136509538930845,0.307601494390839
76,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Down,0.0138802608720728,0.308653169392145
77,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Down,0.0142502819535944,0.312765928591876
78,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0146731448496826,0.317918138409789
79,REACTOME_EXTENSION_OF_TELOMERES,46,Down,0.0151188455626964,0.318994446259474
80,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0151320285015454,0.318994446259474
81,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.0152890829272292,0.318994446259474
82,REACTOME_HDL_ASSEMBLY,6,Up,0.0162169554295264,0.330263803570452
83,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Down,0.0162200566250577,0.330263803570452
84,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.0165016847285226,0.331998180847658
85,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.0167613919732793,0.332942841026647
86,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Down,0.0172032626919518,0.332942841026647
87,REACTOME_ATTENUATION_PHASE,23,Down,0.0172554271117381,0.332942841026647
88,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Down,0.0173366686451745,0.332942841026647
89,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.0186065937178773,0.349321130613898
90,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Down,0.0188371995927288,0.349321130613898
91,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.0191023684932758,0.349321130613898
92,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Down,0.0192820458393482,0.349321130613898
93,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0194001321708201,0.349321130613898
94,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0195016517161419,0.349321130613898
95,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,13,Up,0.0198050720298571,0.349321130613898
