,Set,NGenes,Direction,PValue,FDR
1,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,1.76347274883624e-06,0.00144957459954339
2,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,2.96921711145474e-05,0.012203482328079
3,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.000151697601363191,0.0415651427735144
4,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.000220023394152521,0.0452148074983431
5,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.00376393093629614,0.618790245927086
6,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.00541349919627231,0.643061332703082
7,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.00547619139771481,0.643061332703082
8,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,19,Up,0.00927312677156256,0.656261770682992
9,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.00940029801872591,0.656261770682992
10,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Down,0.00950948263760916,0.656261770682992
11,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0100744109527507,0.656261770682992
12,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0117100343577968,0.656261770682992
13,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,13,Up,0.0119067785293223,0.656261770682992
14,WP_VITAMIN_B12_DISORDERS,9,Up,0.012128263070302,0.656261770682992
15,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,71,Up,0.0129290161687086,0.656261770682992
16,WP_FERROPTOSIS,49,Up,0.0129599237711792,0.656261770682992
17,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0136547649807037,0.656261770682992
18,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.0145946959771288,0.656261770682992
19,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.0164580001494683,0.656261770682992
20,WP_SILDENAFIL_TREATMENT,12,Down,0.0173643566328952,0.656261770682992
21,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0181945045726167,0.656261770682992
22,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0195964627109673,0.656261770682992
23,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0202576024930087,0.656261770682992
24,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Down,0.0211434468493631,0.656261770682992
25,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0213927041749388,0.656261770682992
26,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.0217255491174337,0.656261770682992
27,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,31,Up,0.0226646301638451,0.656261770682992
28,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0235633265540168,0.656261770682992
29,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0238342973778286,0.656261770682992
30,WP_PROSTAGLANDIN_SIGNALING,20,Up,0.0239511595139778,0.656261770682992
