,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,5.3138167182287e-07,0.0004367957342384
2,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,3.89134160352864e-05,0.0159934139905027
3,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.000161552008706572,0.0442652503856008
4,WP_COMPLEMENT_ACTIVATION,12,Up,0.000423640151220282,0.0731306930912878
5,WP_BENZENE_METABOLISM,3,Up,0.000444833899582042,0.0731306930912878
6,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.00139013334621802,0.190448268431869
7,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00276136041046541,0.290969205705192
8,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.00325815334006943,0.290969205705192
9,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.00353661539600375,0.290969205705192
10,WP_FERROPTOSIS,49,Up,0.00353977135894394,0.290969205705192
11,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.00420437765350717,0.31261940647521
12,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.00456378695584248,0.31261940647521
13,WP_CHOLESTASIS,8,Up,0.00497184025395034,0.314373283749783
14,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.00630473888971048,0.37017824052443
15,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.00703389258346735,0.372129578442121
16,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.00733115124078846,0.372129578442121
17,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.00769611050306091,0.372129578442121
18,WP_COMPLEMENT_SYSTEM,50,Up,0.00938583285994834,0.428619700604307
19,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.0111176066967057,0.480982773931162
20,WP_FOXA2_PATHWAY,9,Up,0.0128154993796575,0.518404024454004
21,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0148547735208383,0.518404024454004
22,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0148547735208383,0.518404024454004
23,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.015059202050576,0.518404024454004
24,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0151358839256644,0.518404024454004
25,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0159273235528522,0.523690398417781
26,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.01719565968795,0.534913461219051
27,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0175701501860272,0.534913461219051
28,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.0182965428063032,0.537134220956473
29,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0221000239012974,0.606628467314594
30,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.022578612475907,0.606628467314594
31,WP_COPPER_HOMEOSTASIS,40,Up,0.0228777159206234,0.606628467314594
32,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.0236791341357131,0.608257758111131
33,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Up,0.0272990067485985,0.679993440828725
34,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.0301468146989049,0.691423274633042
35,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,19,Up,0.0310547644090918,0.691423274633042
36,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0321961210647409,0.691423274633042
37,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.0327667792582545,0.691423274633042
38,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.034003110566751,0.691423274633042
39,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,53,Down,0.0349805104110507,0.691423274633042
40,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.0359973991139017,0.691423274633042
41,WP_IRON_METABOLISM_DISORDERS,10,Up,0.0361679124208465,0.691423274633042
42,WP_SMALL_LIGAND_GPCRS,7,Up,0.0362453356757757,0.691423274633042
43,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0369740359080309,0.691423274633042
44,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.0391955823999845,0.691423274633042
45,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.0401542373772379,0.691423274633042
46,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0415250832670149,0.691423274633042
47,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.0417065173425648,0.691423274633042
48,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.0422212996090379,0.691423274633042
49,WP_VITAMIN_D_RECEPTOR_PATHWAY,81,Up,0.0427988295010957,0.691423274633042
50,WP_CCL18_SIGNALING,20,Up,0.0454700806313135,0.691423274633042
51,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.0463385050178911,0.691423274633042
52,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,0.0481882247974701,0.691423274633042
53,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.0488249514220671,0.691423274633042
54,WP_PURINE_METABOLISM,10,Down,0.0492363962225643,0.691423274633042
55,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.049717611451712,0.691423274633042
56,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.049863293630736,0.691423274633042
57,WP_SPHINGOLIPID_PATHWAY,20,Down,0.0500919583025995,0.691423274633042
58,WP_GPCRS_CLASS_B_SECRETINLIKE,3,Down,0.0503278761961711,0.691423274633042
59,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.0518681343235855,0.691423274633042
60,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.0523792359059124,0.691423274633042
61,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.0526010221098258,0.691423274633042
62,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.0537023707558466,0.691423274633042
63,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.0567897112194624,0.691423274633042
64,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.0575156132688834,0.691423274633042
65,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.0576445244677362,0.691423274633042
66,WP_RETINOBLASTOMA_GENE_IN_CANCER,65,Down,0.0579371642729569,0.691423274633042
67,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.0583502923765682,0.691423274633042
