,logFC,logCPM,LR,PValue,FDR
PSAP,0.533153895991584,11.4982903286802,49.1027082803434,2.42904602915354e-12,2.6119531951488e-08
EPB41L4A,1.07146861963547,4.70463180918938,29.8341427238631,4.70630437108276e-08,0.00017533408688036
NPIPB15,-2.73988268108628,1.64876010468933,29.7592452146692,4.89167916526626e-08,0.00017533408688036
RARRES1,1.65254891961581,3.99322892721772,26.2109144973424,3.06087624486138e-07,0.000761515681721021
SPRY1,-1.11175561685528,5.38309539884049,25.9296171313603,3.54094523259101e-07,0.000761515681721021
SERPINB6,0.382385238724863,7.64534164370777,22.9244466312375,1.68495240155145e-06,0.00228800773236032
FTL,0.525716161647523,16.2913098980283,22.9199168384199,1.68892772078638e-06,0.00228800773236032
HSD11B1,1.88926515550937,3.28078754520917,22.9048383812638,1.70222838825282e-06,0.00228800773236032
LGMN,1.43022037706463,5.64565932127428,21.1178707196364,4.31881682394555e-06,0.00456866654114918
ZCCHC24,1.0938208402923,3.8974613367122,20.9816196896799,4.637108199923e-06,0.00456866654114918
ZNF626,-1.0662371163115,3.24222613027196,20.8744627111523,4.9038905501087e-06,0.00456866654114918
SH3PXD2B,-1.55796985887458,2.19726627342394,20.7999295177903,5.09848400388637e-06,0.00456866654114918
DHRS9,1.30679549533716,4.65649513815941,20.2209610506418,6.89928073211091e-06,0.00570676659326066
GATA3,-1.18474004802186,3.26132187354739,19.9684034671502,7.87324825184216e-06,0.00604721703228991
SSR4,0.313239730021053,8.58216084667428,18.5406045809292,1.66323031260441e-05,0.0119231437009568
CPVL,0.684382372501566,7.74993497630075,18.1703910949632,2.01994944987982e-05,0.0135753227715986
APLP2,0.377278233380618,9.69877837243678,17.6824266368634,2.61027034509684e-05,0.0165107276593096
ACADM,0.571496108634601,5.37637302344574,17.0361794829666,3.66743258022303e-05,0.0219088347417435
CXCL5,1.43775254490909,5.69129812474666,16.5114331725373,4.83575986903558e-05,0.0273678557219682
AGRP,0.634307413621954,6.72544807161442,16.2145862553954,5.65569659721841e-05,0.0275017691695604
EMP3,0.550761162459986,8.75184072809687,16.2068253553938,5.67891388374295e-05,0.0275017691695604
MARCKSL1,1.76156128726262,2.35439841198193,16.15602829038,5.8332620021375e-05,0.0275017691695604
DEFB1,2.28791952175336,6.37449405243588,16.1401213295399,5.88245783409178e-05,0.0275017691695604
SH3BP5,-0.723036276692742,6.23684440010636,15.880939100041,6.74546684229712e-05,0.0302225020646754
PADI2,-2.60302483219703,2.73269263807799,15.6153719284074,7.76210044459563e-05,0.0333863464322947
NPC2,0.406122953844241,9.69203095705659,15.0595057109736,0.000104174287478446,0.0430840812790667
NREP,1.4498149859269,2.67789171997643,14.9535166836651,0.000110192490991509,0.043885179838211
CTSB,0.621290733861121,10.5553315590724,14.7920990086088,0.000120037379357172,0.045334215936954
GPNMB,0.47589009929524,9.77111314314326,14.7574599804175,0.000122262834759757,0.045334215936954
ME1,0.674332902977429,4.60759445302207,14.6725020029614,0.000127898619511467,0.0458431285202269
WFDC2,-2.43051615301406,1.50662759011063,14.4721232301887,0.000142249190409983,0.0493421143380175
ZNF772,-1.40623240123736,1.73240375594508,14.3506248848178,0.000151729327772911,0.050985795673191
TSPO,-0.429830746528411,10.4489202303751,14.1861505091024,0.000165584794796474,0.0539555544983783
FTH1,0.339816768469059,15.2444537260174,14.0467196689467,0.000178324611799615,0.0549339353403817
KNOP1,-0.446197633830149,5.57306459770292,14.0416627768484,0.000178804774194491,0.0549339353403817
CMIP,0.549569649760478,6.08252795391368,13.7213510588209,0.000212030293984045,0.0633322708669565
PKN1,0.514600183359222,5.11134460416817,13.6217968554375,0.000223574603420689,0.0649756137995317
CRACR2B,0.775661266725706,3.83996980358957,13.2758446370424,0.000268847733971895,0.0726570417194818
TSPAN4,0.453556719130536,7.14994003187711,13.2278021050342,0.000275827059382705,0.0726570417194818
NCK1-DT,0.69543580614948,5.13209232267514,13.2021787314792,0.000279623859286058,0.0726570417194818
STXBP2,-1.03847916974699,8.93556418484888,13.1830724595348,0.000282489225153977,0.0726570417194818
GSTP1,0.237297078375194,9.53730670590067,13.1744621163768,0.00028379017504122,0.0726570417194818
GPBAR1,1.16043140685981,3.89918927108367,13.0589303264366,0.000301841770141274,0.0754815012634678
TYMP,0.726350232884343,8.47985141572896,12.937456164129,0.000322072376138713,0.0784013344929656
CCR1,0.702059836994166,5.33164126561141,12.9027479543715,0.000328100069951033,0.0784013344929656
HLA-DQA2,-3.83218235761055,7.12198472835809,12.8084937615167,0.000345049253678967,0.0806590135828246
MARCO,0.533321831503577,10.9849263096633,12.68196295517,0.000369199773636698,0.0817113747658684
ERAP2,-1.52936018631838,5.4002517479867,12.6790832827316,0.000369768815221877,0.0817113747658684
ASCL2,0.921911429290171,3.77196918211213,12.6611729513745,0.000373327926179512,0.0817113747658684
KCNAB2,-0.549897567609468,6.6378870346334,12.6214954369228,0.000381336139038087,0.0817113747658684
HEXA,0.358984281842469,7.9362663941664,12.5913032790315,0.000387545811685975,0.0817113747658684
PLEKHG2,-3.25008230472144,2.00961641567364,12.5264842130755,0.000401224057693048,0.0829685056225644
ARMH1,-1.00810539862267,3.65011480343789,12.4355801218605,0.000421231456900656,0.0841715230692465
APOBEC3A,2.72561548445048,1.77160323627329,12.4290930160882,0.000422697130636967,0.0841715230692465
FOXO1,0.655315847538124,4.27697215784708,12.255520326313,0.000463883784012281,0.087127770642004
C3,2.18701099038589,5.45523928836587,12.2521083695671,0.000464732761198696,0.087127770642004
HIVEP3,1.56691397726988,1.97442324986303,12.2129547390639,0.000474588102357499,0.087127770642004
LINC01091,2.82042949081507,2.69478162802407,12.2127942330248,0.000474628934342945,0.087127770642004
CRYBG1,0.430318853268427,5.83008137107445,12.1993714100942,0.000478056213882473,0.087127770642004
TPD52L1,1.14269438418053,4.72795397380786,12.0825543132599,0.000508958206143303,0.0912137931776489
ICAM4,-2.35350670614096,2.00092837239828,11.9787906847277,0.000538094931330572,0.0915940608934947
CNPY2,-0.334476335023099,6.35371388322905,11.9742359569398,0.000539411794281118,0.0915940608934947
KLHDC7B,1.37925035185489,2.08468809026124,11.9396944496007,0.000549504910598849,0.0915940608934947
MUC20,1.62495825126863,1.40268594840206,11.9263304325093,0.00055346087408237,0.0915940608934947
TRGC2,-1.7744295701477,3.26389285940639,11.8903128690238,0.000564266424784059,0.0915940608934947
GRK6,0.654175585003211,4.71162442258891,11.8742519434472,0.000569153254970675,0.0915940608934947
EXTL2,-0.665243950909666,3.77450950026214,11.8586395160853,0.000573944578860772,0.0915940608934947
RBM47,0.340350797984384,6.72096661226838,11.8415881551526,0.000579224043593196,0.0915940608934947
RTN4R,-1.1280693307249,2.10026975083388,11.7479417263919,0.000609105601152846,0.0949233699883558
