,Set,N,DE,P.DE,FDR
1,HALLMARK_KRAS_SIGNALING_UP,173,5,0.000491736056439997,0.0245868028219999
2,HALLMARK_COMPLEMENT,187,4,0.0054247437012802,0.135618592532005
3,HALLMARK_COAGULATION,113,3,0.00889364282580575,0.148227380430096
4,HALLMARK_FATTY_ACID_METABOLISM,143,3,0.0167329769845713,0.193271710969417
5,HALLMARK_MYOGENESIS,155,3,0.0206742614408439,0.193271710969417
6,HALLMARK_XENOBIOTIC_METABOLISM,168,3,0.0254715091224837,0.193271710969417
7,HALLMARK_APICAL_JUNCTION,172,3,0.0270580395357184,0.193271710969417
8,HALLMARK_P53_PATHWAY,194,3,0.0367072121710301,0.211971026617145
9,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,2,0.038154784791086,0.211971026617145
10,HALLMARK_PROTEIN_SECRETION,94,2,0.0487997997838616,0.243998998919308
11,HALLMARK_UV_RESPONSE_DN,136,2,0.0927855792190497,0.404463672652329
12,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.125265746567953,0.404463672652329
13,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.150816378413253,0.404463672652329
14,HALLMARK_ALLOGRAFT_REJECTION,185,2,0.153427186994919,0.404463672652329
15,HALLMARK_ADIPOGENESIS,191,2,0.161312402340323,0.404463672652329
16,HALLMARK_INFLAMMATORY_RESPONSE,191,2,0.161312402340323,0.404463672652329
17,HALLMARK_IL2_STAT5_SIGNALING,192,2,0.162633944524899,0.404463672652329
18,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,2,0.166610482909919,0.404463672652329
19,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.168606596286097,0.404463672652329
20,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,2,0.170604199862827,0.404463672652329
