,Set,N,DE,P.DE,FDR
1,WP_GDNFRET_SIGNALING_AXIS,9,2,7.50346923088207e-05,0.0622787946163212
2,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,15,2,0.000217649064896021,0.0903243619318489
3,WP_7OXOC_AND_7BETAHC_PATHWAYS,22,2,0.000475762440264757,0.0999244611009256
4,WP_NUCLEAR_RECEPTORS_METAPATHWAY,251,4,0.000481563667956268,0.0999244611009256
5,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,38,2,0.0014268021777946,0.236849161513903
6,WP_PPAR_SIGNALING,52,2,0.00265696112471222,0.367546288918524
7,WP_HUNGER_AND_SATIETY,3,1,0.0044105029800362,0.522959639061435
8,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,1,0.00880217824511142,0.758858208334738
9,WP_6Q16_COPY_NUMBER_VARIATION,7,1,0.0102618995028028,0.758858208334738
10,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,105,2,0.0104236064691206,0.758858208334738
11,WP_NRF2_PATHWAY,110,2,0.011392962257672,0.758858208334738
12,WP_MINERALOCORTICOID_BIOSYNTHESIS,9,1,0.013175103499636,0.758858208334738
13,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,2,0.0140910642087037,0.758858208334738
14,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,10,1,0.0146285919678986,0.758858208334738
15,WP_GLUCOCORTICOID_BIOSYNTHESIS,10,1,0.0146285919678986,0.758858208334738
16,WP_TCA_CYCLE_IN_SENESCENCE,10,1,0.0146285919678986,0.758858208334738
17,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,1,0.0175293561383409,0.78753045819238
18,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,13,1,0.0189766375468043,0.78753045819238
19,WP_RETINOL_METABOLISM,13,1,0.0189766375468043,0.78753045819238
20,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,13,1,0.0189766375468043,0.78753045819238
