,Set,NGenes,Direction,PValue,FDR
1,GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Up,4.81574133094776e-07,0.00764932353007742
2,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,4.11544897788112e-06,0.0304578883991708
3,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,6.2273069128474e-06,0.0304578883991708
4,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,7.67008018110571e-06,0.0304578883991708
5,GOBP_RESPONSE_TO_INTERFERON_BETA,25,Up,1.92363270583361e-05,0.053648987686911
6,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,2.14422194653781e-05,0.053648987686911
7,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,2.39035471220861e-05,0.053648987686911
8,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,2.70203916831584e-05,0.053648987686911
9,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Down,3.13239230710989e-05,0.0552832437845928
10,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,5.61315567513958e-05,0.0891593647439171
11,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,8.91429120305385e-05,0.120016581713587
12,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,40,Down,9.06697922792144e-05,0.120016581713587
13,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Down,0.000110623482163886,0.126902232421341
14,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.000112128096372431,0.126902232421341
15,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.000119839680579207,0.126902232421341
16,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,6,Down,0.000128622148835269,0.127689638256213
17,GOBP_DEFENSE_RESPONSE_TO_VIRUS,236,Up,0.000146489741977555,0.136873121268911
18,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,69,Up,0.000190549894744738,0.168149696006967
19,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.00022662628698706,0.181123608359115
20,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,13,Down,0.000228057930444617,0.181123608359115
21,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,6,Down,0.000296545340120543,0.22430124678451
22,GOCC_VACUOLAR_LUMEN,121,Up,0.000323388393663824,0.233486420225281
23,HP_CHERRY_RED_SPOT_OF_THE_MACULA,12,Up,0.000357365229338691,0.246799534905033
24,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,29,Down,0.000396773761743899,0.26259810131417
25,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,20,Down,0.000457817826374342,0.290879134165202
26,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.000490249514016039,0.299504741562722
