,Set,NGenes,Direction,PValue,FDR
1,REACTOME_L1CAM_INTERACTIONS,60,Down,2.66883186616684e-08,4.50498819008963e-05
2,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,7.78113312196252e-08,6.56727635493637e-05
3,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,1.20114502598566e-06,0.000580132739757268
4,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,1.37472213212623e-06,0.000580132739757268
5,REACTOME_INTERLEUKIN_10_SIGNALING,35,Down,1.11532695665982e-05,0.00376534380568354
6,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Down,1.40957911204279e-05,0.0039574054309527
7,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Down,1.64110414790693e-05,0.0039574054309527
8,REACTOME_COMPLEMENT_CASCADE,23,Up,2.09097253138401e-05,0.00441195204122027
9,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,87,Down,5.16919148040821e-05,0.00818414829731283
10,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,5.66594886935419e-05,0.00818414829731283
11,REACTOME_GAP_JUNCTION_ASSEMBLY,7,Down,5.81811490330296e-05,0.00818414829731283
12,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,7,Down,5.81811490330296e-05,0.00818414829731283
13,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Down,8.15196518702183e-05,0.0105602549231125
14,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,8.75850526798431e-05,0.0105602549231125
15,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Down,0.00010858008457402,0.0122188788507297
16,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.000122135191881481,0.0128852627434963
17,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,12,Up,0.000141094498664667,0.0133157946615327
18,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.000141993071035301,0.0133157946615327
19,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.000171234440072038,0.0152128281495579
