,Set,NGenes,Direction,PValue,FDR
1,WP_COMPLEMENT_ACTIVATION,11,Down,7.60221673695323e-05,0.0627182880798641
2,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.000177736211953952,0.073316187431005
3,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.000344013973005748,0.0946038425765806
4,WP_PROSTAGLANDIN_SIGNALING,24,Up,0.00067473639613407,0.123234569759262
5,WP_TYPE_II_INTERFERON_SIGNALING,31,Up,0.000746876180359162,0.123234569759262
6,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Up,0.000899658924561415,0.123703102127195
7,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Up,0.00139158276249093,0.164007968436431
8,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Up,0.00173511190948135,0.178933415665264
9,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Up,0.00273853094886492,0.242360059752834
10,WP_CCL18_SIGNALING,23,Up,0.00293769769397375,0.242360059752834
11,WP_MATRIX_METALLOPROTEINASES,10,Up,0.00397401735860681,0.298051301895511
12,WP_PEPTIDE_GPCRS,14,Up,0.00480139757169668,0.313916487890668
13,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.00494656283948931,0.313916487890668
14,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.00564247447618755,0.324721029391942
15,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.00590401871621712,0.324721029391942
16,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Up,0.00651436037479741,0.335633444342303
17,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Up,0.00750149483424347,0.335633444342303
18,WP_ENDOTHELIN_PATHWAYS,12,Up,0.00761291570727775,0.335633444342303
19,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,8,Up,0.00772973993030758,0.335633444342303
20,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.00848218272828649,0.349890037541818
21,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.0119373424336504,0.449656086288042
22,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0138793544079145,0.449656086288042
23,WP_PRION_DISEASE_PATHWAY,29,Up,0.0146254598390412,0.449656086288042
24,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.0152406177513058,0.449656086288042
25,WP_PPAR_SIGNALING,37,Down,0.0162698576095267,0.449656086288042
26,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.0164355760988774,0.449656086288042
27,WP_SYNAPTIC_VESICLE_PATHWAY,20,Up,0.0169740254581938,0.449656086288042
28,WP_ESTROGEN_METABOLISM_WP5276,9,Down,0.0205037657134403,0.449656086288042
29,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Up,0.0208225309093225,0.449656086288042
30,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.0209533933097521,0.449656086288042
31,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Up,0.0214733503823809,0.449656086288042
32,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Up,0.0218158885023561,0.449656086288042
33,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Up,0.0228225170789855,0.449656086288042
34,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Up,0.0231119696080825,0.449656086288042
35,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.0232935557390259,0.449656086288042
