,logFC,logCPM,LR,PValue,FDR
CDCA7L,-1.63299979980261,3.69606115204166,23.7783428335641,1.0809186540625e-06,0.0114761133501815
MGST1,0.867940378069856,6.26376872622254,20.6319716939955,5.56588235514651e-06,0.0295464864822953
HLA-DQA2,-4.83522330633941,7.58767810056628,17.6818868927086,2.61101114145943e-05,0.0893156124050211
FAAH,1.43251683211648,2.52488628825774,16.9056096548632,3.92853122231733e-05,0.0893156124050211
JAML,-0.845578758000966,7.3115477599998,16.6361019264434,4.52808733474711e-05,0.0893156124050211
MX2,0.804521674443848,6.1777017284798,16.4301839953376,5.04750564594638e-05,0.0893156124050211
NPIPB15,-1.87759454645271,1.83707152151378,15.5285500166265,8.12685296219422e-05,0.113396669215833
DGAT2,1.76559812663977,2.87998841598649,15.433819745655,8.54453568547298e-05,0.113396669215833
CES1,1.64005596351644,6.59220594241638,14.2481138539943,0.000160221298787068,0.189007725469145
NID1,1.53818391876559,2.1629541055286,13.9705022317052,0.000185701379139785,0.19715915423271
SLC6A12,-1.1661281537466,2.99870813884931,13.1740995850423,0.000283845082762347,0.25307241618167
NBPF14,-1.02620705649575,3.28372710868729,13.1596760344088,0.000286038334197988,0.25307241618167
SIGLEC12,2.31466813473225,3.29518739658868,12.9408140288668,0.000321495180270908,0.262562640687403
TSPO,-0.287346161527661,10.9190590926676,12.6081643082878,0.000384065504745437,0.291258818848736
FBXO32,-1.40565504147177,2.12902789119569,12.2206913797709,0.000472624135058099,0.298909118943588
PLSCR1,0.517482310548045,7.86461319973363,12.2168353634656,0.000473601967914383,0.298909118943588
ERAP2,-1.79494919334233,5.92358006126841,12.060705902905,0.000514957889634369,0.298909118943588
BCAR1,1.42003073110083,2.4787109559545,11.9743050982995,0.000539391779831969,0.298909118943588
HDAC9,-0.997371469446191,3.61462171169578,11.9690213343421,0.00054092344113951,0.298909118943588
DPY19L3,1.17022938681269,2.36268240920047,11.8942451607254,0.000563076422612015,0.298909118943588
CCL20,-4.35443424898632,5.24946987194212,11.4284943453012,0.000723262721909691,0.347746608811499
