,logFC,logCPM,LR,PValue,FDR
FADS2,-1.88412636699624,2.7802485610148,33.9395293204007,5.68518172668999e-09,6.03595743922677e-05
SLC1A5,-0.738422656675546,5.33546839420556,31.7866580799829,1.72070695657945e-08,9.13437287900199e-05
GABBR1,-1.5382819128788,2.83269063399803,25.7014229474904,3.98533095817966e-07,0.00141040862609978
NRGN,-0.959400685927595,4.93300183300843,24.2254947577074,8.56904261947747e-07,0.00227443813727481
CCR5,-1.33117177583093,4.37836091541014,23.0787772612474,1.55497608928849e-06,0.00293206114003179
MS4A4A,0.528044337585923,8.15431826864117,22.7214603381064,1.87264764460552e-06,0.00293206114003179
TNNT1,-2.297526903172,3.41604567850728,22.5803033426618,2.01540287831723e-06,0.00293206114003179
SLC16A10,1.94477495535062,4.30576159362754,22.3614648290237,2.25860673474783e-06,0.00293206114003179
CCL23,1.35264850301103,5.43298248796525,22.1776533653662,2.485499694856e-06,0.00293206114003179
CCND2,-1.28988323064086,4.20367749609077,21.4094691734386,3.70934697099097e-06,0.00393821367910111
RBPJ,-0.427026759724234,8.77665643489507,20.1807393022047,7.04588121601312e-06,0.00680055644276466
TGM2,1.10104933745466,6.60869820460948,19.790056623711,8.64311437394716e-06,0.00764699544234975
PSAT1,-1.5815850073843,2.01460554892518,19.4335417664882,1.04161556151032e-05,0.00850679416658082
SCD,0.739147859740615,7.16197193803705,19.1973580385698,1.17876418420761e-05,0.00887735905001973
CCR2,-1.35595484897246,4.83886087878662,19.0789314861071,1.25421857163319e-05,0.00887735905001973
S100P,1.31809720256026,5.51717837400567,18.8136691691526,1.44130449020482e-05,0.00956395610781536
RARG,-1.65631883246742,1.80343139796628,18.6351776357044,1.58272986038483e-05,0.00988461348688576
MTHFD2,-0.657136720973344,6.45191900850202,17.9847714656142,2.22679274072935e-05,0.0124685771947199
RYR1,-0.770119518816905,3.84937909270437,17.953225474767,2.26400438900289e-05,0.0124685771947199
SEC62,0.332464430616677,8.13299525447323,17.8832484934963,2.34879479979653e-05,0.0124685771947199
HIVEP3,-0.93635339380296,3.88801139021119,17.5828300203331,2.75060661484898e-05,0.0138540349829997
PDE1B,0.991742910134546,3.72489314674673,17.4221411028521,2.99318995576656e-05,0.0138540349829997
PTPRE,-0.686071261957636,6.27768096486083,17.365105863068,3.08436951951879e-05,0.0138540349829997
ABCG1,0.721438731849719,7.50352579794846,17.3361396861743,3.13174003571623e-05,0.0138540349829997
DDX11,1.23012007559782,2.72958852517588,17.0585376141069,3.62450536725879e-05,0.0153925493936746
TRPV4,1.08976097873816,3.24723895410277,16.6120103409409,4.58596913060445e-05,0.0187266285613952
KBTBD11,1.23117544812856,3.86399888670369,16.4558649266711,4.97958904085355e-05,0.0194326329034433
LINC01001,1.5150410885207,1.68419186559263,16.3569023713967,5.24647381039672e-05,0.0194326329034433
HPS5,0.424937293525053,5.747167737098,16.334820106295,5.30796226994307e-05,0.0194326329034433
ANOS1,0.720658786878954,4.89569579774475,16.2261514395641,5.62127550870182e-05,0.0198936940252957
FCGRT,0.294342386374125,9.58769045513985,16.042183003339,6.19468390489495e-05,0.0211981971107475
TRIM7,-1.80183814194891,2.09527791892952,15.9384751162332,6.54349687530882e-05,0.0211981971107475
DNASE2B,-1.50968796239891,1.74807492350715,15.9081654649437,6.6491236088261e-05,0.0211981971107475
GSN,-0.506227861371467,7.819004783837,15.8688945666265,6.7885344425489e-05,0.0211981971107475
JPT1,0.536017398598568,7.82569680365552,15.7596430181573,7.1920402082303e-05,0.0218165402545089
SLC37A3,-1.46593043675161,1.73038627996588,15.1869914322159,9.73718967466159e-05,0.0286477968390037
NLRP3,-1.42127359579298,4.36354163308573,15.1197038370719,0.000100904595480255,0.0286477968390037
FABP5,0.480281080260604,9.4016718802356,15.0894412642817,0.000102535205790914,0.0286477968390037
AHNAK,-0.693460551598006,8.91560762826268,14.8844374458931,0.000114302077666931,0.0305169017776536
GET1,0.893023281133058,3.64610045317917,14.8733856523527,0.000114973728087609,0.0305169017776536
ABCA1,0.889360664687024,6.43290323258336,14.803815592633,0.000119293889058273,0.0308912980519924
ACACB,1.10950059578747,2.62523560262998,14.6590301355505,0.000128816013299599,0.0312497823860817
PSTPIP1,-0.54542211151528,4.82666649592667,14.654192032981,0.00012914708786555,0.0312497823860817
DGAT2,1.48145908732579,2.87813599079172,14.64892664039,0.000129508375717019,0.0312497823860817
EIF3A,-0.237203391786918,7.88462634903496,14.5278886438504,0.000138099928681039,0.0325823765068131
LINC00513,-0.991958540934085,2.5485505650114,14.4491743052489,0.000143992968780195,0.033234203250855
UBE2D3,-0.234139227765479,8.27751172567065,14.403643440554,0.00014751661887568,0.0333230626085766
MYDGF,0.326579139049596,7.79538098079985,14.2258778483579,0.000162125601024306,0.0350551102859147
CD109,0.617126604315882,4.13907355992826,14.1581977841201,0.00016806319564732,0.0350551102859147
RAB32,-0.329375811741241,6.74861277759281,14.1282931910104,0.000170756040710618,0.0350551102859147
S100A10,-0.657833697119086,12.1262839811403,14.0999830722678,0.000173345342166133,0.0350551102859147
EDEM2,0.401540878202829,5.94695867045444,14.0902980692435,0.000174240201404345,0.0350551102859147
CASP5,1.29201030741334,2.98055930806366,14.0795095728123,0.000175242498912536,0.0350551102859147
EIF5A,-0.417632837831287,7.31320009014924,14.0470141550621,0.000178296689784251,0.0350551102859147
ACSM3,0.872924788854582,4.84707550801779,13.9481578969911,0.000187921710608179,0.0362757236641279
GDPD5,-1.31450661972914,1.79067100464394,13.8548804763564,0.000197483178255013,0.0374406947059548
ZNF845,0.92368672617235,2.73199478762225,13.7956624996313,0.000203806214127104,0.037954609069792
VENTX,-0.827175726052709,3.55155967876961,13.7633353417672,0.000207343630596961,0.037954609069792
RPS6KA3,-0.424471915573003,6.70588112893594,13.7289928842638,0.000211169368896753,0.0379997489758785
SYTL1,-0.917502620514986,3.07697668458166,13.6632275176665,0.000218695276542024,0.0385414637506098
MTDH,-0.227757042611477,8.62537883453646,13.6144195816315,0.0002244548680218,0.0385414637506098
C3,1.9654953092359,4.12626669170693,13.5650067799015,0.000230441582249146,0.0385414637506098
FADS1,-0.984477615163621,4.71173124811009,13.5581847355044,0.0002312806680137,0.0385414637506098
NFKBIZ,-1.13247628028183,6.89330461176957,13.5406430289714,0.000233452396018542,0.0385414637506098
AKAP5,1.08532251731171,4.20574605702653,13.5205859015662,0.000235960736911523,0.0385414637506098
LY86,0.664082018571926,7.14662956666064,13.4863403211742,0.000240306423845124,0.0386565651812679
SORBS3,-0.573054296777611,4.78286052937367,13.3810312544475,0.000254181932225635,0.0402783518573069
FAM43A,-1.29076505073888,1.79518326218932,13.3270658402769,0.000261602543414726,0.0408446206387374
BANK1,-0.749026198270535,3.70924488971915,13.2350396079437,0.000274764069038865,0.0422778278403714
CYTIP,-0.446254797380678,5.57373582620213,13.1494893231411,0.000287597616463364,0.0430608711822683
DUSP5,-1.02540546676229,2.67130890627888,13.1470988935681,0.000287964759719417,0.0430608711822683
ASAP1,-0.32265213019748,6.42773936591661,13.0963915223192,0.000295865143729224,0.0436277809857385
TNIK,0.950009991325371,3.84046117662911,13.0045342298521,0.00031073762513328,0.0451931693978087
ELL2,0.640010106819606,5.46879538855644,12.936742717279,0.000322195147701948,0.0462262957182646
PLXNB2,-0.446955162276634,5.93476376947062,12.7856445244208,0.000349289401812626,0.0494454077205954
PRKCB,-0.717956722385542,5.16982846796355,12.7031974738289,0.000365030876749583,0.0508191370529671
LRP8,-1.15511426591777,2.31063909502251,12.6851715016934,0.00036856678469233,0.0508191370529671
STK32B,-1.64208919659267,1.49858632774576,12.6101752948911,0.000383652524208012,0.0522210108912367
NPDC1,-1.75080268030665,1.73697742014813,12.5823456362216,0.000389407692784772,0.0523334363834928
OTULINL,-0.387559247843616,6.42877524400193,12.5263327552021,0.000401256582415126,0.0530597113257125
TUBA4A,-1.24139833774994,2.83547581208389,12.5098732505559,0.000404807065779666,0.0530597113257125
ADGRE3,1.45993655548935,3.34153692041524,12.4642704971042,0.00041481049069265,0.0537078412156569
SMIM10,1.21169630199727,1.88873223621395,12.4167672336906,0.000425496165778793,0.053937141859115
ASGR2,-1.20587549532465,2.04118056762808,12.4113073441731,0.000426742009622837,0.053937141859115
ZFP92,1.03863768350099,2.49388110461988,12.3519330695003,0.00044053009022779,0.0543859962151911
AZU1,1.80416243062075,3.79114230988111,12.3515562006453,0.000440619028542176,0.0543859962151911
COA1,0.632003502513013,4.82029545917896,12.3303162866706,0.000445660890149913,0.0543859962151911
LPL,0.965250310987046,7.52657294762198,12.2601846085611,0.000462725729596719,0.055058644528486
ITSN1,0.654687780348279,3.55525986916619,12.253029161286,0.000464503491637953,0.055058644528486
BCAT1,-0.75328362473318,5.00206906374085,12.2441042938985,0.000466730527226499,0.055058644528486
SDC2,1.18925739438233,3.16990492054892,12.196429123288,0.000478810805869488,0.0556496053136359
CYP2S1,-0.802418501793872,3.96968979857948,12.1724185337796,0.000485013772746267,0.0556496053136359
ELP5,0.590688620637169,4.8567582349808,12.1398778913007,0.00049355007583433,0.0556496053136359
BATF3,-0.865765402894389,5.28499474818889,12.1347649460618,0.000494905059507398,0.0556496053136359
DHRS3,0.627656609722782,5.60784824481856,12.1233344051638,0.000497947867080664,0.0556496053136359
DPYSL2,-0.311134545405133,8.710681397091,12.0953875301452,0.000505467083262661,0.0559015002395799
