,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,7,1,0.00066631762502134,1
2,GOBP_GLUTATHIONE_TRANSPORT,8,1,0.000761487729528221,1
3,GOBP_TRIPEPTIDE_TRANSPORT,9,1,0.000856653302125143,1
4,GOBP_OLIGOPEPTIDE_TRANSPORT,15,1,0.00142755156760377,1
5,GOBP_RESPONSE_TO_HYDROPEROXIDE,15,1,0.00142755156760377,1
6,GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,19,1,0.0018080597730612,1
7,GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,24,1,0.00228359306191461,1
8,GOBP_MODIFIED_AMINO_ACID_TRANSPORT,37,1,0.00351944937949233,1
9,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,44,1,0.00418459323989218,1
10,GOBP_SULFUR_COMPOUND_TRANSPORT,52,1,0.00494448573719186,1
11,GOCC_AZUROPHIL_GRANULE_MEMBRANE,56,1,0.00532432322000831,1
12,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,57,1,0.00541927126093789,1
13,GOCC_MICROBODY_MEMBRANE,62,1,0.00589394348694094,1
14,GOMF_ANTIOXIDANT_ACTIVITY,65,1,0.00617869243962499,1
15,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,77,1,0.00731728037848822,1
16,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,105,1,0.00997144769971336,1
17,GOBP_DETOXIFICATION,116,1,0.0110131841955557,1
18,GOCC_MICROBODY,131,1,0.0124328502402153,1
19,GOCC_AZUROPHIL_GRANULE,139,1,0.0131895885283372,1
20,GOCC_FIBRILLAR_CENTER,143,1,0.013567848906564,1
