,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1586,25,2.32892621238931e-08,0.000374770806097688
2,GOCC_CELL_SURFACE,688,16,7.3229394068071e-08,0.0005892037046717
3,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1293,21,2.4267777071126e-07,0.0013017235620952
4,GOBP_RESPONSE_TO_BACTERIUM,531,13,7.8138439410637e-07,0.00256493134746875
5,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,1402,21,9.14113537444013e-07,0.00256493134746875
6,GOBP_RESPONSE_TO_LIPID,731,15,9.5635024141266e-07,0.00256493134746875
7,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,123,7,1.43249690837465e-06,0.00323890866332246
8,GOBP_REGULATION_OF_CELL_DIFFERENTIATION,1216,19,1.7951737181367e-06,0.00323890866332246
9,GOBP_LIPID_STORAGE,82,6,1.93522439166749e-06,0.00323890866332246
10,GOBP_REGULATION_OF_LIPID_STORAGE,46,5,2.01274463293715e-06,0.00323890866332246
11,GOBP_CELLULAR_RESPONSE_TO_LIPID,499,12,2.58642776149316e-06,0.00378370868526799
12,GOBP_INFLAMMATORY_RESPONSE,702,14,3.18568528748488e-06,0.00427200397051723
13,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,930,16,3.95327073612401e-06,0.00489354097582366
14,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,8,3,4.93501015949974e-06,0.00540798026738443
15,GOBP_MAINTENANCE_OF_LOCATION,280,9,5.04099577496684e-06,0.00540798026738443
16,GOBP_DEFENSE_RESPONSE,1458,20,6.63379419278448e-06,0.00667193850939299
17,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,784,14,1.12204285823386e-05,0.0106211256909995
18,GOBP_RESPONSE_TO_CYTOKINE,799,14,1.38750522837073e-05,0.0124042967416343
19,GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,129,6,2.65115964071126e-05,0.0224539268096451
20,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,196,7,3.05410017948205e-05,0.0242557513057094
