,Set,N,DE,P.DE,FDR
1,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,4,1,0.000190403655750182,0.330159939070816
2,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,1,0.000714013709063765,0.426456587966574
3,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,17,1,0.000809215536938357,0.426456587966574
4,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,22,1,0.00104722010662572,0.426456587966574
5,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,29,1,0.0013804265041889,0.426456587966574
6,REACTOME_ANTIMICROBIAL_PEPTIDES,31,1,0.00147562833206427,0.426456587966574
7,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,101,1,0.00480769230769229,1
8,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,110,1,0.00523610053313028,1
9,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,163,1,0.00775894897182028,1
10,REACTOME_RHO_GTPASE_EFFECTORS,250,1,0.0119002284843863,1
11,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,359,1,0.0170887281035798,1
12,REACTOME_NEUTROPHIL_DEGRANULATION,444,1,0.0211348057882711,1
13,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,625,1,0.0297505712109671,1
14,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,715,1,0.0340346534653456,1
15,REACTOME_INNATE_IMMUNE_SYSTEM,917,1,0.0436500380807312,1
16,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
17,REACTOME_ABACAVIR_ADME,5,0,1,1
18,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
19,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
20,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
