,Set,N,DE,P.DE,FDR
1,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,44,5,1.60605937354613e-06,0.000884017444751173
2,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,187,8,2.13016251747271e-06,0.000884017444751173
3,WP_OMEGA9_FATTY_ACID_SYNTHESIS,13,3,2.47930701088784e-05,0.00685941606345636
4,WP_PPAR_SIGNALING,52,4,8.99581201359945e-05,0.0186663099282189
5,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,2,0.000120694347475633,0.0200352616809551
6,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,24,3,0.000169238550058028,0.0208085066826439
7,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,5,2,0.000200563919832712,0.0208085066826439
8,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,5,2,0.000200563919832712,0.0208085066826439
9,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,2,0.000418704522898438,0.0347524754005703
10,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,7,2,0.000418704522898438,0.0347524754005703
11,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,36,3,0.000574014886242449,0.0433120323255666
12,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,92,4,0.000808901440730493,0.0559490163171924
13,WP_GPCRS_OTHER,45,3,0.00110773242688191,0.0707244549470758
14,WP_TRANSLATION_FACTORS,50,3,0.00150529711109607,0.0845447807851373
15,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,2,0.0015279177250326,0.0845447807851373
16,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,116,4,0.00190892145785809,0.0942850247918735
17,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,15,2,0.00204473547741412,0.0942850247918735
18,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,2,0.00204473547741412,0.0942850247918735
19,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,16,2,0.0023299734046571,0.101783048729757
20,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,2,0.0036459877542166,0.151308491799989
