,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,168,Down,1.22269525214649e-05,0.000611347626073246
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.00065511311406994,0.0163778278517485
3,HALLMARK_G2M_CHECKPOINT,185,Up,0.00147204245301494,0.0245340408835824
4,HALLMARK_MITOTIC_SPINDLE,186,Up,0.0129666713156875,0.162083391446094
5,HALLMARK_ANDROGEN_RESPONSE,80,Up,0.0578673875949396,0.474744679795968
6,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Up,0.0698958364108677,0.474744679795968
7,HALLMARK_MTORC1_SIGNALING,182,Up,0.0772584588491428,0.474744679795968
8,HALLMARK_E2F_TARGETS,198,Up,0.0823798394249961,0.474744679795968
9,HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.0854540423632742,0.474744679795968
10,HALLMARK_PROTEIN_SECRETION,90,Up,0.103233466543757,0.476879552128566
11,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.10649342379524,0.476879552128566
12,HALLMARK_SPERMATOGENESIS,62,Up,0.114451092510856,0.476879552128566
13,HALLMARK_ADIPOGENESIS,171,Up,0.13787587176247,0.52903134786162
14,HALLMARK_COAGULATION,69,Up,0.148128777401254,0.52903134786162
15,HALLMARK_UV_RESPONSE_DN,97,Up,0.176416353724295,0.56258909569097
16,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.180554402089019,0.56258909569097
17,HALLMARK_INFLAMMATORY_RESPONSE,129,Down,0.19128029253493,0.56258909569097
18,HALLMARK_MYC_TARGETS_V2,56,Down,0.207285814135701,0.575793928154725
19,HALLMARK_APICAL_JUNCTION,104,Up,0.224847144617281,0.577658339525978
20,HALLMARK_FATTY_ACID_METABOLISM,128,Up,0.233734176305653,0.577658339525978
21,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.242616502600911,0.577658339525978
22,HALLMARK_DNA_REPAIR,143,Down,0.257567928621943,0.581264070362315
23,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.286501299892861,0.581264070362315
24,HALLMARK_GLYCOLYSIS,140,Up,0.289512760391694,0.581264070362315
25,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Up,0.290632035181158,0.581264070362315
26,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.334420168027021,0.614405737397529
27,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.348959433675339,0.614405737397529
28,HALLMARK_MYOGENESIS,93,Up,0.351658348185154,0.614405737397529
29,HALLMARK_MYC_TARGETS_V1,195,Down,0.358506472136499,0.614405737397529
30,HALLMARK_P53_PATHWAY,160,Down,0.368643442438517,0.614405737397529
31,HALLMARK_XENOBIOTIC_METABOLISM,128,Up,0.40740287620838,0.657101413239322
32,HALLMARK_HYPOXIA,131,Down,0.441908109066904,0.67848084955844
33,HALLMARK_TGF_BETA_SIGNALING,44,Up,0.45093465681595,0.67848084955844
34,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.461366977699739,0.67848084955844
35,HALLMARK_ALLOGRAFT_REJECTION,133,Up,0.558924406684275,0.789785638618673
36,HALLMARK_INTERFERON_GAMMA_RESPONSE,175,Up,0.58340596892644,0.789785638618673
37,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.584441372577818,0.789785638618673
38,HALLMARK_UV_RESPONSE_UP,117,Down,0.635119829300466,0.835683985921666
39,HALLMARK_APICAL_SURFACE,17,Down,0.695443622010802,0.875030967600394
40,HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.706861817094537,0.875030967600394
41,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,79,Up,0.717525393432323,0.875030967600394
42,HALLMARK_NOTCH_SIGNALING,24,Up,0.751948557551513,0.882297682933671
43,HALLMARK_APOPTOSIS,123,Up,0.770005007993595,0.882297682933671
44,HALLMARK_PEROXISOME,79,Down,0.796842277010556,0.882297682933671
45,HALLMARK_IL2_STAT5_SIGNALING,147,Up,0.806653675266781,0.882297682933671
46,HALLMARK_HEME_METABOLISM,140,Up,0.811713868298977,0.882297682933671
47,HALLMARK_KRAS_SIGNALING_UP,115,Down,0.835664465739891,0.889004750787118
48,HALLMARK_BILE_ACID_METABOLISM,69,Up,0.875335153898577,0.911807451977684
49,HALLMARK_ANGIOGENESIS,19,Up,0.920960796045636,0.939755914332281
50,HALLMARK_COMPLEMENT,139,Down,0.956300144584986,0.956300144584986
