,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,169,Down,1.48552900058191e-06,7.42764500290957e-05
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,61,Down,0.00332448164394222,0.0831120410985555
3,HALLMARK_INFLAMMATORY_RESPONSE,127,Down,0.00807710199985595,0.134618366664266
4,HALLMARK_APOPTOSIS,123,Down,0.0127104944605542,0.158881180756928
5,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.018957328091769,0.18957328091769
6,HALLMARK_UV_RESPONSE_UP,116,Down,0.0264672202417774,0.220560168681479
7,HALLMARK_E2F_TARGETS,198,Down,0.058379067376128,0.416993338400914
8,HALLMARK_MTORC1_SIGNALING,181,Down,0.127471247136267,0.756423920371413
9,HALLMARK_ANGIOGENESIS,19,Down,0.142745192680154,0.756423920371413
10,HALLMARK_HYPOXIA,130,Down,0.176787206255493,0.756423920371413
11,HALLMARK_ANDROGEN_RESPONSE,80,Down,0.187788404857705,0.756423920371413
12,HALLMARK_ADIPOGENESIS,170,Up,0.19930275916912,0.756423920371413
13,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.216580011912111,0.756423920371413
14,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Down,0.226313811811435,0.756423920371413
15,HALLMARK_TGF_BETA_SIGNALING,44,Down,0.2391890149247,0.756423920371413
16,HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.242055654518852,0.756423920371413
17,HALLMARK_PROTEIN_SECRETION,90,Down,0.279781166655611,0.807164643097263
18,HALLMARK_INTERFERON_GAMMA_RESPONSE,174,Down,0.293558124799055,0.807164643097263
19,HALLMARK_G2M_CHECKPOINT,185,Down,0.30672256437696,0.807164643097263
20,HALLMARK_MITOTIC_SPINDLE,186,Down,0.351242580898386,0.807889350557049
21,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Down,0.354253619343617,0.807889350557049
22,HALLMARK_GLYCOLYSIS,139,Down,0.355471314245102,0.807889350557049
23,HALLMARK_MYOGENESIS,92,Down,0.395070965003105,0.819125205817716
24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.399987818429033,0.819125205817716
25,HALLMARK_UV_RESPONSE_DN,97,Down,0.409562602908858,0.819125205817716
26,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.444153676822979,0.854141686198037
27,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.490712860593672,0.861751736003305
28,HALLMARK_COAGULATION,69,Up,0.50077230415033,0.861751736003305
29,HALLMARK_P53_PATHWAY,159,Up,0.514608449705409,0.861751736003305
30,HALLMARK_KRAS_SIGNALING_UP,115,Down,0.517051041601983,0.861751736003305
31,HALLMARK_ALLOGRAFT_REJECTION,132,Down,0.548656194786665,0.884929346430104
32,HALLMARK_WNT_BETA_CATENIN_SIGNALING,28,Down,0.592975423842857,0.920681994226366
33,HALLMARK_COMPLEMENT,140,Down,0.609126564941013,0.920681994226366
34,HALLMARK_APICAL_JUNCTION,101,Down,0.65225925819902,0.920681994226366
35,HALLMARK_NOTCH_SIGNALING,24,Down,0.665605042078512,0.920681994226366
36,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.669813605543603,0.920681994226366
37,HALLMARK_ESTROGEN_RESPONSE_EARLY,109,Down,0.698244291589917,0.920681994226366
38,HALLMARK_XENOBIOTIC_METABOLISM,127,Down,0.721273680458805,0.920681994226366
39,HALLMARK_MYC_TARGETS_V1,195,Down,0.731848049301269,0.920681994226366
40,HALLMARK_SPERMATOGENESIS,62,Down,0.746466367278021,0.920681994226366
41,HALLMARK_DNA_REPAIR,143,Down,0.778305916509147,0.920681994226366
42,HALLMARK_MYC_TARGETS_V2,56,Up,0.779103705429578,0.920681994226366
43,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.792359017593758,0.920681994226366
44,HALLMARK_HEME_METABOLISM,141,Down,0.825041872399609,0.920681994226366
45,HALLMARK_ESTROGEN_RESPONSE_LATE,107,Up,0.828613794803729,0.920681994226366
46,HALLMARK_BILE_ACID_METABOLISM,69,Up,0.88010317407349,0.93687845932274
47,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.880665751763376,0.93687845932274
48,HALLMARK_INTERFERON_ALPHA_RESPONSE,91,Down,0.900788132321237,0.938320971167955
49,HALLMARK_APICAL_SURFACE,17,Up,0.967319915270017,0.98706113803063
50,HALLMARK_PEROXISOME,79,Up,0.996177625813025,0.996177625813025
