,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,1.79845011128223e-07,0.000147832599147399
2,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,2.6627394187736e-05,0.00831203178510762
3,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,3.03358824274001e-05,0.00831203178510762
4,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0001094973493564,0.0225017052927402
5,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000183950824768284,0.028677742998279
6,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.000209326591228314,0.028677742998279
7,WP_ZINC_HOMEOSTASIS,23,Up,0.00064531106637933,0.0757779566519727
8,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.000750443803935558,0.0771081008543786
9,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.00102543846328139,0.0936567129797005
10,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.00117908372528883,0.0969206822187418
11,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.00230455822865878,0.172156306224545
12,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00251323074780358,0.172156306224545
13,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.00284395450174895,0.17494655050478
14,WP_ALPHA_6_BETA_4_SIGNALING,25,Down,0.00297962494776997,0.17494655050478
15,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.00389151558009585,0.213255053789253
16,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.00467155751705201,0.240001267438547
17,WP_IL5_SIGNALING,37,Down,0.00522767814557854,0.25277361386268
18,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.00569441573583253,0.260044985269686
19,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00689335805826843,0.297677183561508
20,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.00724275385794422,0.297677183561508
21,WP_DRAVET_SYNDROME,12,Down,0.00801275846761225,0.313642260017965
22,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.00865002803407656,0.323196502000497
23,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.0101414491858825,0.362446575251973
24,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,12,Up,0.0113588865125763,0.389041863055737
25,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0122658406486409,0.403300840527311
26,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.0134066836000123,0.41461760365724
27,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0136188263975006,0.41461760365724
28,WP_IL3_SIGNALING,46,Down,0.0158590975889782,0.449888834177669
29,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.0159619704036923,0.449888834177669
