,Set,NGenes,Direction,PValue,FDR
1,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,5.71830674825435e-07,0.000470044814706507
2,WP_SPINAL_CORD_INJURY,65,Down,1.42115336644861e-06,0.00058409403361038
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,6.62014547987634e-06,0.00181391986148612
4,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,5.58410436911669e-05,0.0114753344785348
5,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,9.59844709107284e-05,0.0157798470177238
6,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.000121327647769465,0.0166218877444166
7,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.000192672312943441,0.022625234462787
8,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.00022517589713736,0.0231368234308637
9,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,35,Down,0.000603899831076109,0.055156184571618
10,WP_IL26_SIGNALING,31,Down,0.00101079244100983,0.0675084912887814
11,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,0.00105575717259903,0.0675084912887814
12,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.001102563304997,0.0675084912887814
13,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.00118183989243266,0.0675084912887814
14,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.0012316929801628,0.0675084912887814
15,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00123190677534273,0.0675084912887814
16,WP_MEVALONATE_PATHWAY,7,Down,0.00166232044926947,0.0825715709777796
17,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00170768455793461,0.0825715709777796
18,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.00210960394443979,0.0963385801294172
19,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0023125594449546,0.0972096568458353
20,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.00236519846340232,0.0972096568458353
21,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00291061280804208,0.113929701343361
22,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.00388406546032024,0.145081105232497
23,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00405944698339105,0.145081105232497
24,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00461056336615059,0.149553588593684
25,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00467262767479841,0.149553588593684
26,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.00475153695241257,0.149553588593684
27,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00491234415088742,0.149553588593684
28,WP_COMPLEMENT_ACTIVATION,12,Up,0.00580026618532141,0.159077288529978
29,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.00583771856625777,0.159077288529978
30,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00590752535657075,0.159077288529978
31,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.00599926513920841,0.159077288529978
32,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00662073602937106,0.170070156754469
33,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.00734719690633265,0.183011995666831
34,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Down,0.00788277992854857,0.185731304818136
35,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.00797606718950981,0.185731304818136
36,WP_NEUROINFLAMMATION,10,Down,0.00821655125169284,0.185731304818136
37,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00836016822174093,0.185731304818136
38,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.00907448208329055,0.191634120830826
39,WP_IL1_SIGNALING,53,Down,0.00909212982044063,0.191634120830826
40,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0096754007499872,0.192044112438911
41,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00970955403321179,0.192044112438911
42,WP_GASTRIN_SIGNALING,92,Down,0.0100044035517436,0.192044112438911
43,WP_HYPERTROPHY_MODEL,13,Down,0.0102181122033886,0.192044112438911
44,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.0102993128733084,0.192044112438911
45,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.0105133638196484,0.192044112438911
46,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.0110961074396714,0.198282615552389
47,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0113542894624883,0.198579275280115
48,WP_KETOGENESIS_AND_KETOLYSIS,7,Up,0.0163202966779998,0.279485080610746
49,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0172717708243682,0.287322868112698
50,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0176154771015728,0.287322868112698
51,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0178266013062623,0.287322868112698
52,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0192086292663004,0.30364410109421
53,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.0211877490819984,0.326863625371701
54,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,0.02147279290763,0.326863625371701
55,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0234011042345118,0.349740139650341
56,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0244017419315242,0.352236396870174
57,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.0244251516077858,0.352236396870174
58,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0251205128690132,0.356018303074636
59,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0272647435259387,0.375883977367539
60,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.0274367866691634,0.375883977367539
61,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0282007309053789,0.379463395736574
62,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.0287249595831784,0.379463395736574
63,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.0290829609871097,0.379463395736574
