,Set,N,DE,P.DE,FDR
1,REACTOME_NEUTROPHIL_DEGRANULATION,445,4,0.000344313879502881,0.342026531842865
2,REACTOME_INNATE_IMMUNE_SYSTEM,921,5,0.000566709212625834,0.342026531842865
3,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,1,0.000788533790992196,0.342026531842865
4,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,1,0.000788533790992196,0.342026531842865
5,REACTOME_BETA_DEFENSINS,6,1,0.00472243233051195,1
6,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,6,1,0.00472243233051195,1
7,REACTOME_DEFENSINS,8,1,0.00629190647621869,1
8,REACTOME_SERINE_BIOSYNTHESIS,9,1,0.00707576975819668,1
9,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,10,1,0.00785905105351492,1
10,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,11,1,0.00864175076728735,1
11,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,15,1,0.011766741899993,1
12,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,17,1,0.0133257584907031,1
13,REACTOME_INTERFERON_SIGNALING,247,2,0.0158748635676317,1
14,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,22,1,0.0172131788362108,1
15,REACTOME_PD_1_SIGNALING,23,1,0.0179889310746737,1
16,REACTOME_ATTENUATION_PHASE,24,1,0.0187641069741787,1
17,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,1,0.0187641069741787,1
18,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,26,1,0.0203127313618237,1
19,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,285,2,0.0207794471090593,1
20,REACTOME_HSF1_ACTIVATION,27,1,0.0210861806520694,1
