,Set,N,DE,P.DE,FDR
1,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,38,1,0.00352218472989874,1
2,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,59,1,0.0054659893976301,1
3,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,60,1,0.00555850418931381,1
4,WP_COMPLEMENT_SYSTEM,72,1,0.00666834603885125,1
5,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,53,0,1,1
6,WP_10Q22Q23_COPY_NUMBER_VARIATION,48,0,1,1
7,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,49,0,1,1
8,WP_13Q1212_COPY_NUMBER_VARIATION,26,0,1,1
9,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,0,1,1
10,WP_15Q11Q13_COPY_NUMBER_VARIATION,50,0,1,1
11,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,20,0,1,1
12,WP_15Q25_COPY_NUMBER_VARIATION,39,0,1,1
13,WP_16P112_DISTAL_DELETION_SYNDROME,28,0,1,1
14,WP_16P112_PROXIMAL_DELETION_SYNDROME,70,0,1,1
15,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,0,1,1
16,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,70,0,1,1
17,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,95,0,1,1
18,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,21,0,1,1
19,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,95,0,1,1
20,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,32,0,1,1
