,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,172,Down,2.12437353477959e-14,1.06218676738979e-12
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,0.000194312988496493,0.00485782471241233
3,HALLMARK_APOPTOSIS,126,Down,0.00861628214264236,0.1388694727211
4,HALLMARK_COAGULATION,71,Up,0.011109557817688,0.1388694727211
5,HALLMARK_HYPOXIA,139,Down,0.036879692652642,0.36879692652642
6,HALLMARK_INFLAMMATORY_RESPONSE,140,Down,0.0558426253287401,0.465355211072834
7,HALLMARK_PEROXISOME,79,Down,0.140144492000467,0.871785783786687
8,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.166297147409127,0.871785783786687
9,HALLMARK_ANDROGEN_RESPONSE,84,Up,0.167710572037196,0.871785783786687
10,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.174357156757337,0.871785783786687
11,HALLMARK_ADIPOGENESIS,171,Up,0.26233778391709,0.951999608223015
12,HALLMARK_UV_RESPONSE_UP,118,Down,0.345276745831624,0.951999608223015
13,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Up,0.379362604216199,0.951999608223015
14,HALLMARK_E2F_TARGETS,171,Down,0.412307662342766,0.951999608223015
15,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.429030654086734,0.951999608223015
16,HALLMARK_P53_PATHWAY,162,Down,0.44049873798544,0.951999608223015
17,HALLMARK_PROTEIN_SECRETION,90,Up,0.488999583804897,0.951999608223015
18,HALLMARK_KRAS_SIGNALING_UP,124,Down,0.499030365557148,0.951999608223015
19,HALLMARK_TGF_BETA_SIGNALING,46,Down,0.504428504409699,0.951999608223015
20,HALLMARK_UV_RESPONSE_DN,101,Up,0.505221810395066,0.951999608223015
21,HALLMARK_ALLOGRAFT_REJECTION,138,Down,0.5189783431454,0.951999608223015
22,HALLMARK_COMPLEMENT,145,Up,0.554777844682145,0.951999608223015
23,HALLMARK_MYC_TARGETS_V2,55,Down,0.590653789806222,0.951999608223015
24,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.600921013833918,0.951999608223015
25,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.655536385084317,0.951999608223015
26,HALLMARK_G2M_CHECKPOINT,160,Up,0.655907235897936,0.951999608223015
27,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.661134248593512,0.951999608223015
28,HALLMARK_DNA_REPAIR,142,Up,0.700105651181608,0.951999608223015
29,HALLMARK_HEME_METABOLISM,142,Down,0.702643162082973,0.951999608223015
30,HALLMARK_XENOBIOTIC_METABOLISM,131,Up,0.705456561989958,0.951999608223015
31,HALLMARK_NOTCH_SIGNALING,25,Up,0.711359834721197,0.951999608223015
32,HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.738109385464288,0.951999608223015
33,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Up,0.74130166318124,0.951999608223015
34,HALLMARK_ANGIOGENESIS,19,Up,0.747493113643206,0.951999608223015
35,HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Up,0.748350644492048,0.951999608223015
36,HALLMARK_MTORC1_SIGNALING,180,Down,0.78595958985159,0.951999608223015
37,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.814791261607674,0.951999608223015
38,HALLMARK_MITOTIC_SPINDLE,174,Down,0.817810796905523,0.951999608223015
39,HALLMARK_MYC_TARGETS_V1,191,Down,0.861402708166477,0.951999608223015
40,HALLMARK_SPERMATOGENESIS,58,Up,0.863882972359481,0.951999608223015
41,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.867049598797782,0.951999608223015
42,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.873298788161147,0.951999608223015
43,HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.876535659953093,0.951999608223015
44,HALLMARK_APICAL_SURFACE,20,Up,0.88001149129972,0.951999608223015
45,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Down,0.900861564321729,0.951999608223015
46,HALLMARK_APICAL_JUNCTION,106,Down,0.922246192053034,0.951999608223015
47,HALLMARK_GLYCOLYSIS,140,Up,0.923042615028873,0.951999608223015
48,HALLMARK_BILE_ACID_METABOLISM,72,Up,0.928880626581313,0.951999608223015
49,HALLMARK_MYOGENESIS,91,Down,0.932959616058555,0.951999608223015
50,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.977418823205786,0.977418823205786
