,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Up,2.99837225734423e-10,5.10622795425722e-07,MSMO1,MVK,FDFT1
2,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,6.97925611092315e-05,0.0259355768393086,MVK,FDFT1
3,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,7.89684150662118e-05,0.0259355768393086,
4,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000106605424471615,0.0259355768393086,FGF10
5,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.000106605424471615,0.0259355768393086,FGF10
6,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.000106605424471615,0.0259355768393086,FGF10
7,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.000106605424471615,0.0259355768393086,FGF10
8,REACTOME_CS_DS_DEGRADATION,8,Up,0.000191569329369462,0.0407803209895242,CSPG4
9,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.000307263019285993,0.0581409913160051,MVK,FDFT1
10,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,25,Down,0.000462618399351222,0.0738652330369688,CCR1
11,REACTOME_INTERLEUKIN_10_SIGNALING,33,Down,0.000477109549857109,0.0738652330369688,CCR1,ICAM1
12,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.000879440178325649,0.111379491554386,
13,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.000899842108810765,0.111379491554386,CSPG4
14,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.000997113039557891,0.111379491554386,
15,REACTOME_RESPONSE_TO_METAL_IONS,10,Up,0.00101304413515975,0.111379491554386,
16,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00110776214444703,0.111379491554386,
17,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.00111183285755993,0.111379491554386,
18,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.00121706512639719,0.115147883903023,
