,Set,NGenes,Direction,PValue,FDR
1,REACTOME_METALLOTHIONEINS_BIND_METALS,8,Up,2.53157009307944e-08,4.31126386851429e-05
2,REACTOME_RESPONSE_TO_METAL_IONS,10,Up,7.03524510144582e-08,5.99051120388111e-05
3,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,24,Down,1.37990170351133e-06,0.000783324200359931
4,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,55,Up,4.35400112909077e-06,0.0018537159807104
5,REACTOME_ASPIRIN_ADME,6,Up,2.37385617235196e-05,0.00744895182869856
6,REACTOME_INTERLEUKIN_10_SIGNALING,34,Down,2.62441050923026e-05,0.00744895182869856
7,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.000300005144415264,0.0729869658484563
8,REACTOME_PREDNISONE_ADME,2,Up,0.000451853799795794,0.0961883776315295
9,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000541589527830856,0.102480773988439
10,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.000882666815642466,0.150318158703912
11,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.00234955033917279,0.240448858449152
12,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.00236252415849994,0.240448858449152
13,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.00250268922139897,0.240448858449152
14,REACTOME_CREATINE_METABOLISM,2,Down,0.00283365352771952,0.240448858449152
15,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00287531576852154,0.240448858449152
16,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00291651221500226,0.240448858449152
17,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00291651221500226,0.240448858449152
18,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.00291651221500226,0.240448858449152
19,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.00291651221500226,0.240448858449152
20,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.00296650748016672,0.240448858449152
21,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,46,Up,0.00319671184698919,0.240448858449152
22,REACTOME_FCGR_ACTIVATION,11,Up,0.00321506988513885,0.240448858449152
23,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00324740090682942,0.240448858449152
24,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,21,Up,0.00350173495936985,0.240716181114434
25,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.00353370788482727,0.240716181114434
26,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.00379117694085725,0.24832208962615
27,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.00432872572003064,0.264877554970312
28,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.00435500383979374,0.264877554970312
29,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0049518636500095,0.290793923998834
30,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.00531424103462963,0.301671749399142
31,REACTOME_VISUAL_PHOTOTRANSDUCTION,43,Up,0.0055365081301947,0.304150753087793
32,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.00578905967508553,0.308086519583458
33,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00634537152272365,0.315325338601449
34,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00645112804516525,0.315325338601449
35,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0064805559900474,0.315325338601449
36,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.00667577086051354,0.315801049318182
37,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00849648936959173,0.391068145849047
38,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.00895384776996083,0.401273756637981
39,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.0107114222351708,0.459818991899806
40,REACTOME_TYROSINE_CATABOLISM,2,Up,0.0108002112014047,0.459818991899806
41,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0111612680939483,0.463600964975464
42,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0120430226578223,0.465433126058887
43,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0122431118899939,0.465433126058887
44,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0122985852452436,0.465433126058887
45,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0122985852452436,0.465433126058887
46,REACTOME_DRUG_ADME,41,Up,0.0128235240819028,0.470474288617907
47,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0129843168320855,0.470474288617907
48,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0138675150880963,0.487249963402869
49,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,21,Down,0.0140195233157608,0.487249963402869
50,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0151121382686343,0.514719429429683
51,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0158440967465025,0.521535131983548
52,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.0159247368544595,0.521535131983548
53,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0168122746311065,0.536243946588959
54,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.0173214353766233,0.536243946588959
55,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.017417206098519,0.536243946588959
56,REACTOME_RECYCLING_PATHWAY_OF_L1,30,Down,0.0176727618231256,0.536243946588959
57,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,28,Up,0.017948270672678,0.536243946588959
58,REACTOME_PARACETAMOL_ADME,12,Up,0.0186225996798473,0.546798056116896
59,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.0194280147631068,0.560778121043574
60,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.0202436036117204,0.567428856162044
61,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0203352361503026,0.567428856162044
62,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0207155306069879,0.567428856162044
63,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.0209912025473921,0.567428856162044
64,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0219059585647221,0.582079742826579
65,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0222167840773503,0.582079742826579
66,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.0233419774335415,0.585228644063834
67,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.02344925726947,0.585228644063834
68,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.0234985025232312,0.585228644063834
69,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.0237115539873192,0.585228644063834
70,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,175,Up,0.0241322394466951,0.58710291111031
71,REACTOME_RSK_ACTIVATION,6,Down,0.0245135308024262,0.587979478261012
72,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.0248814648471291,0.588515758814733
73,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.0264969181390513,0.612675816582825
74,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.0266224371269108,0.612675816582825
75,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.0282487977248402,0.641436033672038
76,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0299552660129802,0.663418823200971
77,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0299960360460803,0.663418823200971
78,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.0308952972559337,0.669883076148311
79,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Up,0.0310750223227931,0.669883076148311
80,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.0323709341739651,0.689096261228281
81,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.034308702364183,0.703886024326322
82,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0346770481675584,0.703886024326322
83,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.0346885649563808,0.703886024326322
84,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0355114704815053,0.703886024326322
85,REACTOME_L1CAM_INTERACTIONS,64,Down,0.0355401729709297,0.703886024326322
86,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.035545624246661,0.703886024326322
87,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0362862411729507,0.709661146904786
88,REACTOME_ABACAVIR_ADME,3,Up,0.0366706875675991,0.709661146904786
89,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.0376406786334397,0.720248041716268
90,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.039962695867861,0.756183011810748
91,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.040954086974219,0.76642648480324
92,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.0433713542075673,0.800244345084866
93,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,69,Down,0.0437009536658206,0.800244345084866
94,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0445592347397501,0.807280603848876
95,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0460758640479604,0.817146746070822
96,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0464057022739684,0.817146746070822
97,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,60,Down,0.0467677576219495,0.817146746070822
98,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0474698125739394,0.817146746070822
99,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.0475029523552621,0.817146746070822
100,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.0484158429395365,0.824521805260307
101,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Up,0.0489139575492658,0.824757125805938
102,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.0514231401358008,0.842675012277523
103,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0521515874894459,0.842675012277523
104,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0523001688255987,0.842675012277523
105,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.053706556955902,0.842675012277523
106,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.053706556955902,0.842675012277523
107,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.0540510563843708,0.842675012277523
108,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,21,Down,0.0543191097644132,0.842675012277523
109,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.054704996534003,0.842675012277523
110,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0547862924146574,0.842675012277523
111,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0556819044166064,0.842675012277523
112,REACTOME_CELLULAR_SENESCENCE,119,Down,0.0560834617595989,0.842675012277523
113,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.0562756062830395,0.842675012277523
114,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0564092492070685,0.842675012277523
115,REACTOME_COLLAGEN_FORMATION,27,Up,0.0580505339473937,0.859652689673143
116,REACTOME_SIGNALING_BY_INTERLEUKINS,340,Down,0.0589050524176882,0.864787105752784
117,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0599843558964995,0.871152385227354
118,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0603617037327233,0.871152385227354
119,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0609537067097206,0.872303886778606
120,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0615739957325454,0.873156634528955
121,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.0622245143109485,0.873156634528955
122,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.0625514441647284,0.873156634528955
123,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.0634490293295008,0.874638736895896
124,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0640747679794283,0.874638736895896
125,REACTOME_REGULATION_OF_INSULIN_SECRETION,39,Up,0.0641983805707498,0.874638736895896
126,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.0647158205903591,0.874690813217313
127,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.0672364537438932,0.893939375181985
128,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.067819904287322,0.893939375181985
129,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Up,0.0682396469604569,0.893939375181985
130,REACTOME_KERATINIZATION,16,Up,0.0682396469604569,0.893939375181985
131,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0699166018741407,0.903496207020466
132,REACTOME_DEFENSINS,5,Up,0.0705857450891603,0.903496207020466
133,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0708727381761852,0.903496207020466
134,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0722828950124042,0.903496207020466
135,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,5,Up,0.0727079594477661,0.903496207020466
136,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.0735571078752142,0.903496207020466
137,REACTOME_CHROMATIN_MODIFYING_ENZYMES,193,Down,0.0739478361041029,0.903496207020466
138,REACTOME_COLLAGEN_DEGRADATION,17,Up,0.0745719898747422,0.903496207020466
139,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.0751117753773923,0.903496207020466
140,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0758968326069057,0.903496207020466
141,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Up,0.0759174397900463,0.903496207020466
142,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0761414031325128,0.903496207020466
143,REACTOME_IRS_ACTIVATION,3,Down,0.077506865636064,0.903496207020466
144,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0776057251383944,0.903496207020466
145,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.077970799093131,0.903496207020466
146,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.0783455328798883,0.903496207020466
147,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.0783726604941782,0.903496207020466
148,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.0787677193325128,0.903496207020466
149,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0795193960808836,0.903496207020466
150,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0795798185866529,0.903496207020466
151,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.0805011523080495,0.907903724374889
152,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.0832036227456162,0.932209010103845
153,REACTOME_GPER1_SIGNALING,27,Up,0.0854002900393789,0.941031559382615
154,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0854554029493742,0.941031559382615
155,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0856487913707019,0.941031559382615
156,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0876337270462167,0.947154329711008
157,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,129,Down,0.0876494903080824,0.947154329711008
158,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0881789972106578,0.947154329711008
159,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0889516297972861,0.947154329711008
160,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,113,Up,0.0893845295423297,0.947154329711008
161,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0902383936136788,0.947154329711008
162,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0903079276643776,0.947154329711008
163,REACTOME_OPSINS,1,Down,0.0906554056035786,0.947154329711008
164,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.0918875992956065,0.950815252877747
165,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.0934101251226086,0.950815252877747
166,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.0934101251226086,0.950815252877747
